"","FWB_id","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"762","FWB_0942","Lepomis cyanellus_BURRO-09","BURRO-09","Lepomis cyanellus","Centrarchidae","lotic",-113.4439,34.54193,0.367729083665339,0.0886407446795377,0.342906574394464,0.0619736353731397,78,115.333333333333,10,0.150614380052677,"FWB_0942",12,"lotic",34.54193,-113.4439,0.689641041230658,6.04269597193043,5.97144978080191,919.1295328,17.6989741047143,183,86,262,-6.90775527898214,0,0,4.48892857422726,0,-4.13454175197351,"small",-0.54708982167346,1.07833893904968,"high_prod","Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"763","FWB_0945","Catostomus clarkii_CONGER-01","CONGER-01","Catostomus clarkii","Catostomidae","lotic",-113.13209,34.7642,0.245762711864407,0.0269718152510454,0.513975155279503,0.091976582693569,155.8,122.4,10,0.118948397944614,"FWB_0945",9,"lotic",34.7642,-113.13209,0.553885113226438,4.48919068962815,5.97144978080191,919.1295328,30.2677950318377,116,10,427,-6.90775527898214,0,0,0.55389086033636,0,-4.60417068565501,"small",-0.639802917542916,-0.978809494827231,"high_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"764","FWB_0945","Gila robusta_CONGER-01","CONGER-01","Gila robusta","Leuciscidae","lotic",-113.13209,34.7642,0.413135593220339,0.0455697995467458,0.640062111801242,0.103297733712262,140.7,6326.67777777778,10,0.148867533259008,"FWB_0945",9,"lotic",34.7642,-113.13209,0.553885113226438,4.48919068962815,5.97144978080191,919.1295328,30.2677950318377,116,10,427,-6.90775527898214,0,0,0.55389086033636,0,-4.60417068565501,"small",-0.639802917542916,-0.978809494827231,"high_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"765","FWB_0945","Rhinichthys osculus_CONGER-01","CONGER-01","Rhinichthys osculus","Leuciscidae","lotic",-113.13209,34.7642,0.601694915254237,0.0430705462305577,0.365683229813665,0.0161031871565802,75.875,118.982142857143,8,0.0591737333871379,"FWB_0945",9,"lotic",34.7642,-113.13209,0.553885113226438,4.48919068962815,5.97144978080191,919.1295328,30.2677950318377,116,10,427,-6.90775527898214,0,0,0.55389086033636,0,-4.60417068565501,"small",-0.639802917542916,-0.978809494827231,"high_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"766","FWB_0946","Catostomus clarkii_CONGER-02","CONGER-02","Catostomus clarkii","Catostomidae","lotic",-113.13364,34.76405,0.612252964426878,0.0362811826809077,0.188317757009346,0.0209875734470313,147.4,414.044444444444,10,0.0572687561279391,"FWB_0946",9,"lotic",34.76405,-113.13364,0.553885113226438,4.48919068962815,5.97144978080191,919.1295328,30.1062117342137,116,10,427,-6.90775527898214,0,0,0.55389086033636,0,-4.60417068565501,"small",-0.639802917542916,-0.978809494827231,"high_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"767","FWB_0946","Gila robusta_CONGER-02","CONGER-02","Gila robusta","Leuciscidae","lotic",-113.13364,34.76405,0.618577075098814,0.0977614259105925,0.514797507788162,0.0466412237200079,133.5,1748.5,10,0.1444026496306,"FWB_0946",9,"lotic",34.76405,-113.13364,0.553885113226438,4.48919068962815,5.97144978080191,919.1295328,30.1062117342137,116,10,427,-6.90775527898214,0,0,0.55389086033636,0,-4.60417068565501,"small",-0.639802917542916,-0.978809494827231,"high_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"768","FWB_0946","Rhinichthys osculus_CONGER-02","CONGER-02","Rhinichthys osculus","Leuciscidae","lotic",-113.13364,34.76405,0.647233201581028,0.00129539075234214,0.246495327102804,0.0124422559951864,74,183.333333333333,4,0.0137376467475285,"FWB_0946",9,"lotic",34.76405,-113.13364,0.553885113226438,4.48919068962815,5.97144978080191,919.1295328,30.1062117342137,116,10,427,-6.90775527898214,0,0,0.55389086033636,0,-4.60417068565501,"small",-0.639802917542916,-0.978809494827231,"high_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"769","FWB_0951","Micropterus salmoides_Fern","Fern","Micropterus salmoides","Centrarchidae","lentic",-122.7645149,47.4029116,0.268946174961213,0.0359446893216367,0.402975601714474,0.0152910062446129,164.444444444444,2211.02777777778,9,0.0512356955662496,"FWB_0951",10,"lentic",47.4029116,-122.7645149,-2.04022082852655,-4.31673839464576,3.64887595396284,659.1055866,74.9921273964866,104,97,1339,0.527092596229863,0,0,-4.50895132824755,0,4.30599579576548,"small",-0.914094537729439,-0.883091956901925,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"770","FWB_0951","Oncorhynchus clarkii_Fern","Fern","Oncorhynchus clarkii","Salmonidae","lentic",-122.7645149,47.4029116,0.375537056928034,0.031318970858172,0.291876854599407,0.0142913724255739,201.5,1153.66666666667,4,0.0456103432837458,"FWB_0951",10,"lentic",47.4029116,-122.7645149,-2.04022082852655,-4.31673839464576,3.64887595396284,659.1055866,74.9921273964866,104,97,1339,0.527092596229863,0,0,-4.50895132824755,0,4.30599579576548,"small",-0.914094537729439,-0.883091956901925,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"771","FWB_0951","Oncorhynchus mykiss_Fern","Fern","Oncorhynchus mykiss","Salmonidae","lentic",-122.7645149,47.4029116,0.763739706408879,0.0300178312322159,0.400358555885262,0.214979194182978,345.666666666667,4986.26666666667,6,0.244997025415194,"FWB_0951",10,"lentic",47.4029116,-122.7645149,-2.04022082852655,-4.31673839464576,3.64887595396284,659.1055866,74.9921273964866,104,97,1339,0.527092596229863,0,0,-4.50895132824755,0,4.30599579576548,"small",-0.914094537729439,-0.883091956901925,"low_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"772","FWB_0954","Catostomus clarkii_FRANCIS-02","FRANCIS-02","Catostomus clarkii","Catostomidae","lotic",-113.35511,34.80721,0.333226837060703,0.0166788587319571,0.254211663066955,0.0312856699325825,120.2,821.288888888889,10,0.0479645286645396,"FWB_0954",11,"lotic",34.80721,-113.35511,-0.553385238184787,5.01801546757035,5.97144978080191,919.1295328,20.2250131006701,137,30,351,-6.90775527898214,0,0,-0.553367847031666,0,-3.9627901224818,"small",-1.39600166151677,-0.2785408339271,"high_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"773","FWB_0954","Catostomus insignis_FRANCIS-02","FRANCIS-02","Catostomus insignis","Catostomidae","lotic",-113.35511,34.80721,0.596166134185304,0.0394755257048432,0.439308855291577,0.0189892713550519,140.5,2317.38888888889,10,0.0584647970598951,"FWB_0954",11,"lotic",34.80721,-113.35511,-0.553385238184787,5.01801546757035,5.97144978080191,919.1295328,20.2250131006701,137,30,351,-6.90775527898214,0,0,-0.553367847031666,0,-3.9627901224818,"small",-1.39600166151677,-0.2785408339271,"high_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"774","FWB_0954","Gila robusta_FRANCIS-02","FRANCIS-02","Gila robusta","Leuciscidae","lotic",-113.35511,34.80721,0.430670926517572,0.119527152012938,0.730669546436285,0.0699355369065076,91.8,1889.51111111111,10,0.189462688919446,"FWB_0954",11,"lotic",34.80721,-113.35511,-0.553385238184787,5.01801546757035,5.97144978080191,919.1295328,20.2250131006701,137,30,351,-6.90775527898214,0,0,-0.553367847031666,0,-3.9627901224818,"small",-1.39600166151677,-0.2785408339271,"high_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"775","FWB_0955","Ameiurus melas_FRANCIS-03","FRANCIS-03","Ameiurus melas","Ictaluridae","lotic",-113.26434,34.76313,0.48265306122449,0.0620947868943496,0.472744014732965,0.0293936142831679,181.7,3672.23333333333,10,0.0914884011775175,"FWB_0955",12,"lotic",34.76313,-113.26434,-0.0943106794712413,5.88525805107195,5.97144978080191,919.1295328,18.5324646231522,153,19,329,-6.90775527898214,0,0,2.71350264282227,0,-11.5129254649702,"small",-1.08248147717598,0.869859974725285,"high_prod","Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"776","FWB_0955","Catostomus clarkii_FRANCIS-03","FRANCIS-03","Catostomus clarkii","Catostomidae","lotic",-113.26434,34.76313,0.159013605442177,0.0194155213105651,0.543585021485574,0.0852102827775122,197.666666666667,1045.06666666667,6,0.104625804088077,"FWB_0955",12,"lotic",34.76313,-113.26434,-0.0943106794712413,5.88525805107195,5.97144978080191,919.1295328,18.5324646231522,153,19,329,-6.90775527898214,0,0,2.71350264282227,0,-11.5129254649702,"small",-1.08248147717598,0.869859974725285,"high_prod","Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"777","FWB_0955","Gila robusta_FRANCIS-03","FRANCIS-03","Gila robusta","Leuciscidae","lotic",-113.26434,34.76313,0.242091836734694,0.0124303675551853,0.440515653775323,0.028467151359208,139.4,2589.37777777778,10,0.0408975189143933,"FWB_0955",12,"lotic",34.76313,-113.26434,-0.0943106794712413,5.88525805107195,5.97144978080191,919.1295328,18.5324646231522,153,19,329,-6.90775527898214,0,0,2.71350264282227,0,-11.5129254649702,"small",-1.08248147717598,0.869859974725285,"high_prod","Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"778","FWB_0955","Lepomis cyanellus_FRANCIS-03","FRANCIS-03","Lepomis cyanellus","Centrarchidae","lotic",-113.26434,34.76313,0.665816326530612,0.0662513304641585,0.511418047882136,0.0751413246931292,110.4,1984.71111111111,10,0.141392655157288,"FWB_0955",12,"lotic",34.76313,-113.26434,-0.0943106794712413,5.88525805107195,5.97144978080191,919.1295328,18.5324646231522,153,19,329,-6.90775527898214,0,0,2.71350264282227,0,-11.5129254649702,"small",-1.08248147717598,0.869859974725285,"high_prod","Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"779","FWB_0956","Ameiurus melas_FRANCIS-04","FRANCIS-04","Ameiurus melas","Ictaluridae","lotic",-113.25307,34.74886,0.504434589800443,0.0124431268501357,0.327813163481953,0.0306838381243022,187.6,344.933333333333,10,0.0431269649744379,"FWB_0956",12,"lotic",34.74886,-113.25307,-0.0943106794712413,5.88525805107195,5.97144978080191,919.1295328,17.9990524786049,153,19,329,-6.90775527898214,0,0,2.71350264282227,0,-11.5129254649702,"small",-1.08248147717598,0.869859974725285,"high_prod","Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"780","FWB_0956","Catostomus clarkii_FRANCIS-04","FRANCIS-04","Catostomus clarkii","Catostomidae","lotic",-113.25307,34.74886,0.307317073170732,0.0187098391846648,0.518046709129512,0.0485723258249527,161.4,2472.04444444444,10,0.0672821650096174,"FWB_0956",12,"lotic",34.74886,-113.25307,-0.0943106794712413,5.88525805107195,5.97144978080191,919.1295328,17.9990524786049,153,19,329,-6.90775527898214,0,0,2.71350264282227,0,-11.5129254649702,"small",-1.08248147717598,0.869859974725285,"high_prod","Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"781","FWB_0956","Catostomus insignis_FRANCIS-04","FRANCIS-04","Catostomus insignis","Catostomidae","lotic",-113.25307,34.74886,0.591278640059128,0.000178629079175294,0.789101203113942,0.00162879419644399,323.333333333333,58.3333333333333,3,0.00180742327561929,"FWB_0956",12,"lotic",34.74886,-113.25307,-0.0943106794712413,5.88525805107195,5.97144978080191,919.1295328,17.9990524786049,153,19,329,-6.90775527898214,0,0,2.71350264282227,0,-11.5129254649702,"small",-1.08248147717598,0.869859974725285,"high_prod","Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"782","FWB_0956","Gila robusta_FRANCIS-04","FRANCIS-04","Gila robusta","Leuciscidae","lotic",-113.25307,34.74886,0.456984478935698,0.0132867805194883,0.4276008492569,0.0157361954432829,145.4,1834.48888888889,10,0.0290229759627712,"FWB_0956",12,"lotic",34.74886,-113.25307,-0.0943106794712413,5.88525805107195,5.97144978080191,919.1295328,17.9990524786049,153,19,329,-6.90775527898214,0,0,2.71350264282227,0,-11.5129254649702,"small",-1.08248147717598,0.869859974725285,"high_prod","Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"783","FWB_0956","Lepomis cyanellus_FRANCIS-04","FRANCIS-04","Lepomis cyanellus","Centrarchidae","lotic",-113.25307,34.74886,0.607538802660754,0.0267867141481332,0.752866242038217,0.0326081392629055,113.5,2456.27777777778,10,0.0593948534110388,"FWB_0956",12,"lotic",34.74886,-113.25307,-0.0943106794712413,5.88525805107195,5.97144978080191,919.1295328,17.9990524786049,153,19,329,-6.90775527898214,0,0,2.71350264282227,0,-11.5129254649702,"small",-1.08248147717598,0.869859974725285,"high_prod","Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"784","FWB_0956","Rhinichthys osculus_FRANCIS-04","FRANCIS-04","Rhinichthys osculus","Leuciscidae","lotic",-113.25307,34.74886,0.564424735156442,0.0143437238645719,0.452937013446568,0.00360393254628316,75,14.5,9,0.017947656410855,"FWB_0956",12,"lotic",34.74886,-113.25307,-0.0943106794712413,5.88525805107195,5.97144978080191,919.1295328,17.9990524786049,153,19,329,-6.90775527898214,0,0,2.71350264282227,0,-11.5129254649702,"small",-1.08248147717598,0.869859974725285,"high_prod","Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"785","FWB_0959","Alosa pseudoharengus_Lake Michigan","Lake Michigan","Alosa pseudoharengus","Alosidae","lentic",-87,44,0.219466683884298,0.0146490243388381,0.432409274193548,0.0103265907131264,113.385866122656,1310.70420028953,160,0.0249756150519645,"FWB_0959",8,"lentic",44,-87,10.9634768160666,-8.88699030481304,1.65270398304561,36.5958936,25.5389106245208,76,90,822,7.52589385116806,17,14,10.5625400337169,46,5.82922501975026,"large",4.36068036616866,-2.58110360309292,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"786","FWB_0959","Catostomus commersonii_Lake Michigan","Lake Michigan","Catostomus commersonii","Catostomidae","lentic",-87,44,0.307668935342732,0.0223816619550457,0.725047438330171,0.034941505478362,148,NA,17,0.0573231674334077,"FWB_0959",8,"lentic",44,-87,10.9634768160666,-8.88699030481304,1.65270398304561,36.5958936,25.5389106245208,76,90,822,7.52589385116806,17,14,10.5625400337169,46,5.82922501975026,"large",4.36068036616866,-2.58110360309292,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"787","FWB_0959","Coregonus clupeaformis_Lake Michigan","Lake Michigan","Coregonus clupeaformis","Salmonidae","lentic",-87,44,0.360802076711168,0.0106539830215391,0.591149710504549,0.0221645998952396,438.045658966667,47271.9938602892,39,0.0328185829167787,"FWB_0959",8,"lentic",44,-87,10.9634768160666,-8.88699030481304,1.65270398304561,36.5958936,25.5389106245208,76,90,822,7.52589385116806,17,14,10.5625400337169,46,5.82922501975026,"large",4.36068036616866,-2.58110360309292,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"788","FWB_0959","Coregonus hoyi_Lake Michigan","Lake Michigan","Coregonus hoyi","Salmonidae","lentic",-87,44,0.3564136398361,0.0308616355068003,0.469673353212253,0.00953687695646523,131.680062525,2915.38914288179,119,0.0403985124632655,"FWB_0959",8,"lentic",44,-87,10.9634768160666,-8.88699030481304,1.65270398304561,36.5958936,25.5389106245208,76,90,822,7.52589385116806,17,14,10.5625400337169,46,5.82922501975026,"large",4.36068036616866,-2.58110360309292,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"789","FWB_0959","Cottus cognatus_Lake Michigan","Lake Michigan","Cottus cognatus","Cottidae","lentic",-87,44,0.526542615220808,0.021863088520551,0.54947061151791,0.00990085061510081,628.868905644172,25644929.4976304,163,0.0317639391356518,"FWB_0959",8,"lentic",44,-87,10.9634768160666,-8.88699030481304,1.65270398304561,36.5958936,25.5389106245208,76,90,822,7.52589385116806,17,14,10.5625400337169,46,5.82922501975026,"large",4.36068036616866,-2.58110360309292,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"790","FWB_0959","Lota lota_Lake Michigan","Lake Michigan","Lota lota","Lotidae","lentic",-87,44,0.581818181818182,0.0666331975095173,0.683508064516129,0.0191809843775672,399.8125,79654.5625,20,0.0858141818870845,"FWB_0959",8,"lentic",44,-87,10.9634768160666,-8.88699030481304,1.65270398304561,36.5958936,25.5389106245208,76,90,822,7.52589385116806,17,14,10.5625400337169,46,5.82922501975026,"large",4.36068036616866,-2.58110360309292,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"791","FWB_0959","Myoxocephalus thompsonii_Lake Michigan","Lake Michigan","Myoxocephalus thompsonii","Cottidae","lentic",-87,44,0.488701954611046,0.00896891934244094,0.476254480286738,0.00286640213860263,70.3315746888889,796.394556228164,63,0.0118353214810436,"FWB_0959",8,"lentic",44,-87,10.9634768160666,-8.88699030481304,1.65270398304561,36.5958936,25.5389106245208,76,90,822,7.52589385116806,17,14,10.5625400337169,46,5.82922501975026,"large",4.36068036616866,-2.58110360309292,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"792","FWB_0959","Neogobius melanostomus_Lake Michigan","Lake Michigan","Neogobius melanostomus","Gobiidae","lentic",-87,44,0.244927223387196,0.00477022090039416,0.719529369282619,0.020330779751867,77.8559256291045,830.474319814767,134,0.0251010006522611,"FWB_0959",8,"lentic",44,-87,10.9634768160666,-8.88699030481304,1.65270398304561,36.5958936,25.5389106245208,76,90,822,7.52589385116806,17,14,10.5625400337169,46,5.82922501975026,"large",4.36068036616866,-2.58110360309292,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"793","FWB_0959","Notropis hudsonius_Lake Michigan","Lake Michigan","Notropis hudsonius","Leuciscidae","lentic",-87,44,0.320081311650227,0.0122148487676014,0.73366285119667,0.0121657547581484,59.1378616645161,408.780589334221,31,0.0243806035257498,"FWB_0959",8,"lentic",44,-87,10.9634768160666,-8.88699030481304,1.65270398304561,36.5958936,25.5389106245208,76,90,822,7.52589385116806,17,14,10.5625400337169,46,5.82922501975026,"large",4.36068036616866,-2.58110360309292,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"794","FWB_0959","Oncorhynchus kisutch_Lake Michigan","Lake Michigan","Oncorhynchus kisutch","Salmonidae","lentic",-87,44,0.382725953930016,0.00341281188017916,0.622288949897049,0.00450325952837867,579.372340425532,3137.33299016243,94,0.00791607140855783,"FWB_0959",8,"lentic",44,-87,10.9634768160666,-8.88699030481304,1.65270398304561,36.5958936,25.5389106245208,76,90,822,7.52589385116806,17,14,10.5625400337169,46,5.82922501975026,"large",4.36068036616866,-2.58110360309292,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"795","FWB_0959","Oncorhynchus mykiss_Lake Michigan","Lake Michigan","Oncorhynchus mykiss","Salmonidae","lentic",-87,44,0.374811161468053,0.00423141094981371,0.625476933749566,0.00166059523253545,638.41935483871,8553.63744740533,93,0.00589200618234917,"FWB_0959",8,"lentic",44,-87,10.9634768160666,-8.88699030481304,1.65270398304561,36.5958936,25.5389106245208,76,90,822,7.52589385116806,17,14,10.5625400337169,46,5.82922501975026,"large",4.36068036616866,-2.58110360309292,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
