"","FWB_id","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"3205","FWB_0775","NA_OD2","OD2","NA","Cyprinidae","lotic",-7.753693,37.296121,0.46871503571736,0.00209204867504806,0.837611345522738,0.0057520193275848,82.375,78.5535714285714,9,0.00784406800263286,"FWB_0775",12,"lotic",37.296121,-7.753693,0.35697489894773,6.3862786317111,5.32145463705001,2609.002185,60.4721058426019,162,26,556,-3.61191841297781,0,0,3.03538606599182,0,1.99470167376804,"small",-0.77428069573268,1.53331037592025,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3206","FWB_0775","NA_OD2","OD2","NA","Leuciscidae","lotic",-7.753693,37.296121,0.229021430415698,NA,0.550949367088608,NA,36.17,NA,1,NA,"FWB_0775",12,"lotic",37.296121,-7.753693,0.35697489894773,6.3862786317111,5.32145463705001,2609.002185,60.4721058426019,162,26,556,-3.61191841297781,0,0,3.03538606599182,0,1.99470167376804,"small",-0.77428069573268,1.53331037592025,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3207","FWB_0775","Squalius alburnoides_OD2","OD2","Squalius alburnoides","Leuciscidae","lotic",-7.753693,37.296121,0.753535875147029,0.0253758091184689,0.791068917018284,0.00539581698500541,91.5185185185185,543.105413105413,27,0.0307716261034743,"FWB_0775",12,"lotic",37.296121,-7.753693,0.35697489894773,6.3862786317111,5.32145463705001,2609.002185,60.4721058426019,162,26,556,-3.61191841297781,0,0,3.03538606599182,0,1.99470167376804,"small",-0.77428069573268,1.53331037592025,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3208","FWB_0776","Alburnus alburnus_ODC1","ODC1","Alburnus alburnus","Leuciscidae","lotic",-7.682594,38.099753,0.259425510298328,0.0062785946555131,0.679982350809184,0.0220887236727609,66.1388888888889,803.170751633987,18,0.028367318328274,"FWB_0776",12,"lotic",38.099753,-7.682594,1.90195826152613,5.1395826026157,5.32145463705001,2609.002185,56.0056659847345,168,68,533,-4.13516655674236,88,0,3.81207028569289,0,-0.47963385133918,"large",0.280849586364422,-0.117561888880433,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3209","FWB_0776","Ameiurus melas_ODC1","ODC1","Ameiurus melas","Ictaluridae","lotic",-7.682594,38.099753,0.745968412302577,0.129064095096147,0.471138845553822,0.00605608577303987,200,1152,2,0.135120180869187,"FWB_0776",12,"lotic",38.099753,-7.682594,1.90195826152613,5.1395826026157,5.32145463705001,2609.002185,56.0056659847345,168,68,533,-4.13516655674236,88,0,3.81207028569289,0,-0.47963385133918,"large",0.280849586364422,-0.117561888880433,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3210","FWB_0776","Australoheros facetus_ODC1","ODC1","Australoheros facetus","Cichlidae","lotic",-7.682594,38.099753,0.27862162774881,0.0112101262750326,0.569268059978598,0.0120951569257337,79.1818181818182,572.963636363636,11,0.0233052832007663,"FWB_0776",12,"lotic",38.099753,-7.682594,1.90195826152613,5.1395826026157,5.32145463705001,2609.002185,56.0056659847345,168,68,533,-4.13516655674236,88,0,3.81207028569289,0,-0.47963385133918,"large",0.280849586364422,-0.117561888880433,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3211","FWB_0776","Cobitis paludica_ODC1","ODC1","Cobitis paludica","Cobitidae","lotic",-7.682594,38.099753,0.164937655860349,0.00725611512304795,0.590469436959296,0.0110966252276355,81.15,290.669444444444,10,0.0183527403506835,"FWB_0776",12,"lotic",38.099753,-7.682594,1.90195826152613,5.1395826026157,5.32145463705001,2609.002185,56.0056659847345,168,68,533,-4.13516655674236,88,0,3.81207028569289,0,-0.47963385133918,"large",0.280849586364422,-0.117561888880433,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3212","FWB_0776","Gambusia holbrooki_ODC1","ODC1","Gambusia holbrooki","Poeciliidae","lotic",-7.682594,38.099753,0.192186201163757,0.0212272795428995,0.522652421248365,0.0469912040938688,39.8888888888889,80.3611111111111,9,0.0682184836367683,"FWB_0776",12,"lotic",38.099753,-7.682594,1.90195826152613,5.1395826026157,5.32145463705001,2609.002185,56.0056659847345,168,68,533,-4.13516655674236,88,0,3.81207028569289,0,-0.47963385133918,"large",0.280849586364422,-0.117561888880433,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3213","FWB_0776","Lepomis gibbosus_ODC1","ODC1","Lepomis gibbosus","Centrarchidae","lotic",-7.682594,38.099753,0.296275976724855,0.00796107357909834,0.585789249751808,0.0271928225968447,74.1,151.433333333333,10,0.035153896175943,"FWB_0776",12,"lotic",38.099753,-7.682594,1.90195826152613,5.1395826026157,5.32145463705001,2609.002185,56.0056659847345,168,68,533,-4.13516655674236,88,0,3.81207028569289,0,-0.47963385133918,"large",0.280849586364422,-0.117561888880433,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3214","FWB_0776","Luciobarbus comizo_ODC1","ODC1","Luciobarbus comizo","Cyprinidae","lotic",-7.682594,38.099753,0.523192019950125,NA,0.647993192454971,NA,139,NA,1,NA,"FWB_0776",12,"lotic",38.099753,-7.682594,1.90195826152613,5.1395826026157,5.32145463705001,2609.002185,56.0056659847345,168,68,533,-4.13516655674236,88,0,3.81207028569289,0,-0.47963385133918,"large",0.280849586364422,-0.117561888880433,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3215","FWB_0776","Luciobarbus steindachneri_ODC1","ODC1","Luciobarbus steindachneri","Cyprinidae","lotic",-7.682594,38.099753,0.464824050983652,0.012781982213329,0.622299437432043,0.0225573302543106,128.416666666667,233.537878787879,12,0.0353393124676396,"FWB_0776",12,"lotic",38.099753,-7.682594,1.90195826152613,5.1395826026157,5.32145463705001,2609.002185,56.0056659847345,168,68,533,-4.13516655674236,88,0,3.81207028569289,0,-0.47963385133918,"large",0.280849586364422,-0.117561888880433,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3216","FWB_0776","NA_ODC1","ODC1","NA","Cyprinidae","lotic",-7.682594,38.099753,0.518180738629616,0.0121636375356191,0.446177847113885,0.0142207630002702,94.8571428571429,51.1428571428571,7,0.0263844005358893,"FWB_0776",12,"lotic",38.099753,-7.682594,1.90195826152613,5.1395826026157,5.32145463705001,2609.002185,56.0056659847345,168,68,533,-4.13516655674236,88,0,3.81207028569289,0,-0.47963385133918,"large",0.280849586364422,-0.117561888880433,NA,"Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3217","FWB_0777","Alburnus alburnus_ODC2","ODC2","Alburnus alburnus","Leuciscidae","lotic",-7.798422,38.133528,0.517799831081081,0.0698323533032082,0.565740956826138,0.0884276971958268,96.916,1533.53500444444,10,0.158260050499035,"FWB_0777",12,"lotic",38.133528,-7.798422,1.40437982866628,4.5799203400062,5.26247278755472,1864.270739,56.6025949485066,164,173,571,1.09426953923397,62,0,1.40438228385599,0,4.25389506529834,"large",-0.0589664174485062,-0.858665482246345,"low_prod","Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3218","FWB_0777","Cobitis paludica_ODC2","ODC2","Cobitis paludica","Cobitidae","lotic",-7.798422,38.133528,0.989442567567567,NA,0.420770128354726,NA,73,NA,1,NA,"FWB_0777",12,"lotic",38.133528,-7.798422,1.40437982866628,4.5799203400062,5.26247278755472,1864.270739,56.6025949485066,164,173,571,1.09426953923397,62,0,1.40438228385599,0,4.25389506529834,"large",-0.0589664174485062,-0.858665482246345,"low_prod","Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3219","FWB_0777","Gambusia holbrooki_ODC2","ODC2","Gambusia holbrooki","Poeciliidae","lotic",-7.798422,38.133528,0.571473817567568,0.0874820015393878,0.63901205756515,0.0791599779789566,43,200,6,0.166641979518344,"FWB_0777",12,"lotic",38.133528,-7.798422,1.40437982866628,4.5799203400062,5.26247278755472,1864.270739,56.6025949485066,164,173,571,1.09426953923397,62,0,1.40438228385599,0,4.25389506529834,"large",-0.0589664174485062,-0.858665482246345,"low_prod","Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3220","FWB_0777","Lepomis gibbosus_ODC2","ODC2","Lepomis gibbosus","Centrarchidae","lotic",-7.798422,38.133528,0.974345439189189,0.00131631298079116,0.649008168028005,4.35700777045166e-05,99,2,2,0.00135988305849568,"FWB_0777",12,"lotic",38.133528,-7.798422,1.40437982866628,4.5799203400062,5.26247278755472,1864.270739,56.6025949485066,164,173,571,1.09426953923397,62,0,1.40438228385599,0,4.25389506529834,"large",-0.0589664174485062,-0.858665482246345,"low_prod","Warm temperate and xeric","Warm temperate","Q3",0,"ok",1
"3221","FWB_0778","Australoheros facetus_TC1","TC1","Australoheros facetus","Cichlidae","lotic",-7.728025,37.806532,0.213267417797195,0.00202838657338098,0.503127696289905,0.0986270045135753,126.5,220.5,2,0.100655391086956,"FWB_0778",12,"lotic",37.806532,-7.728025,1.9058319254879,5.88295292224755,5.32145463705001,2609.002185,20.1090747784565,168,55,526,-6.21460809842219,22,0,5.1719432139511,0,-3.01573092006068,"large",0.283495064786865,0.866807527974689,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3222","FWB_0778","Cobitis paludica_TC1","TC1","Cobitis paludica","Cobitidae","lotic",-7.728025,37.806532,0.216678163562505,0.00352939810106563,0.383951682484901,0.0304000521856558,87,37,3,0.0339294502867215,"FWB_0778",12,"lotic",37.806532,-7.728025,1.9058319254879,5.88295292224755,5.32145463705001,2609.002185,20.1090747784565,168,55,526,-6.21460809842219,22,0,5.1719432139511,0,-3.01573092006068,"large",0.283495064786865,0.866807527974689,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3223","FWB_0778","Gambusia holbrooki_TC1","TC1","Gambusia holbrooki","Poeciliidae","lotic",-7.728025,37.806532,0.373275465624281,0.0248268588559826,0.254718507333909,0.0227379086502696,28.375,21.4107142857143,8,0.0475647675062522,"FWB_0778",12,"lotic",37.806532,-7.728025,1.9058319254879,5.88295292224755,5.32145463705001,2609.002185,20.1090747784565,168,55,526,-6.21460809842219,22,0,5.1719432139511,0,-3.01573092006068,"large",0.283495064786865,0.866807527974689,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3224","FWB_0778","Lepomis gibbosus_TC1","TC1","Lepomis gibbosus","Centrarchidae","lotic",-7.728025,37.806532,0.451949738276548,0.0782507513802161,0.572704664264325,0.0425116716933914,90.4705882352941,1370.76470588235,17,0.120762423073608,"FWB_0778",12,"lotic",37.806532,-7.728025,1.9058319254879,5.88295292224755,5.32145463705001,2609.002185,20.1090747784565,168,55,526,-6.21460809842219,22,0,5.1719432139511,0,-3.01573092006068,"large",0.283495064786865,0.866807527974689,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3225","FWB_0778","Luciobarbus steindachneri_TC1","TC1","Luciobarbus steindachneri","Cyprinidae","lotic",-7.728025,37.806532,0.355713957231548,NA,0.388050043140639,NA,235,NA,1,NA,"FWB_0778",12,"lotic",37.806532,-7.728025,1.9058319254879,5.88295292224755,5.32145463705001,2609.002185,20.1090747784565,168,55,526,-6.21460809842219,22,0,5.1719432139511,0,-3.01573092006068,"large",0.283495064786865,0.866807527974689,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3226","FWB_0778","Micropterus salmoides_TC1","TC1","Micropterus salmoides","Centrarchidae","lotic",-7.728025,37.806532,0.735418103778646,0.0203100300498385,0.231161921196434,0.0297589571107361,220,220,6,0.0500689871605746,"FWB_0778",12,"lotic",37.806532,-7.728025,1.9058319254879,5.88295292224755,5.32145463705001,2609.002185,20.1090747784565,168,55,526,-6.21460809842219,22,0,5.1719432139511,0,-3.01573092006068,"large",0.283495064786865,0.866807527974689,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3227","FWB_0779","Gambusia holbrooki_TC2","TC2","Gambusia holbrooki","Poeciliidae","lotic",-8.015366,37.690464,0.366941391941392,0.0696387586772202,0.435367249271744,0.0416976298412687,34.6791666666667,93.4533901515151,12,0.111336388518489,"FWB_0779",12,"lotic",37.690464,-8.015366,1.32574786125186,5.2037890006982,5.32145463705001,2609.002185,46.698830197317,164,134,552,-4.60517018598809,84,0,2.81162973174733,0,-0.491006656734024,"large",-0.112667299910673,-0.0325399113146067,NA,"Warm temperate and xeric","Warm temperate","Q2",0,"ok",1
"3228","FWB_0779","Lepomis gibbosus_TC2","TC2","Lepomis gibbosus","Centrarchidae","lotic",-8.015366,37.690464,0.435714285714286,0.0129675132559748,0.442155638784852,0.134190974526177,64.8333333333333,309.969696969697,12,0.147158487782152,"FWB_0779",12,"lotic",37.690464,-8.015366,1.32574786125186,5.2037890006982,5.32145463705001,2609.002185,46.698830197317,164,134,552,-4.60517018598809,84,0,2.81162973174733,0,-0.491006656734024,"large",-0.112667299910673,-0.0325399113146067,NA,"Warm temperate and xeric","Warm temperate","Q2",0,"ok",1
"3229","FWB_0779","Luciobarbus steindachneri_TC2","TC2","Luciobarbus steindachneri","Cyprinidae","lotic",-8.015366,37.690464,0.398601398601399,0.0355613822990196,0.341831233685166,0.063457114330189,141,2457.6,11,0.0990184966292087,"FWB_0779",12,"lotic",37.690464,-8.015366,1.32574786125186,5.2037890006982,5.32145463705001,2609.002185,46.698830197317,164,134,552,-4.60517018598809,84,0,2.81162973174733,0,-0.491006656734024,"large",-0.112667299910673,-0.0325399113146067,NA,"Warm temperate and xeric","Warm temperate","Q2",0,"ok",1
"3230","FWB_0779","NA_TC2","TC2","NA","Cyprinidae","lotic",-8.015366,37.690464,0.181263736263736,0.00692811103731433,0.12730961298377,0.00222789114652253,92.2,12.2,5,0.00915600218383686,"FWB_0779",12,"lotic",37.690464,-8.015366,1.32574786125186,5.2037890006982,5.32145463705001,2609.002185,46.698830197317,164,134,552,-4.60517018598809,84,0,2.81162973174733,0,-0.491006656734024,"large",-0.112667299910673,-0.0325399113146067,NA,"Warm temperate and xeric","Warm temperate","Q2",0,"ok",1
"3231","FWB_0779","Squalius alburnoides_TC2","TC2","Squalius alburnoides","Leuciscidae","lotic",-8.015366,37.690464,0.379120879120879,NA,0.554307116104869,NA,69,NA,1,NA,"FWB_0779",12,"lotic",37.690464,-8.015366,1.32574786125186,5.2037890006982,5.32145463705001,2609.002185,46.698830197317,164,134,552,-4.60517018598809,84,0,2.81162973174733,0,-0.491006656734024,"large",-0.112667299910673,-0.0325399113146067,NA,"Warm temperate and xeric","Warm temperate","Q2",0,"ok",1
"3232","FWB_0780","Anguilla anguilla_V1","V1","Anguilla anguilla","Anguillidae","lotic",-7.581794,37.515164,0.964735516372796,NA,0.270270270270271,NA,285,NA,1,NA,"FWB_0780",12,"lotic",37.515164,-7.581794,2.63469066674775,4.88191646931207,5.32145463705001,2609.002185,27.237601348205,169,61,517,-3.81671282562382,1,0,4.55926246857466,0,-0.499210013593761,"large",0.781261544285388,-0.45876284173663,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3233","FWB_0780","Cobitis paludica_V1","V1","Cobitis paludica","Cobitidae","lotic",-7.581794,37.515164,0.136394862293649,0.0115440640107683,0.237497637497638,0.0412411325010078,66.8181818181818,129.363636363636,11,0.052785196511776,"FWB_0780",12,"lotic",37.515164,-7.581794,2.63469066674775,4.88191646931207,5.32145463705001,2609.002185,27.237601348205,169,61,517,-3.81671282562382,1,0,4.55926246857466,0,-0.499210013593761,"large",0.781261544285388,-0.45876284173663,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3234","FWB_0780","Gambusia holbrooki_V1","V1","Gambusia holbrooki","Poeciliidae","lotic",-7.581794,37.515164,0.45222284013216,0.0226680925297006,0.422453222453223,0.0128169429624731,38.1428571428571,65.8095238095238,7,0.0354850354921737,"FWB_0780",12,"lotic",37.515164,-7.581794,2.63469066674775,4.88191646931207,5.32145463705001,2609.002185,27.237601348205,169,61,517,-3.81671282562382,1,0,4.55926246857466,0,-0.499210013593761,"large",0.781261544285388,-0.45876284173663,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3235","FWB_0780","Lepomis gibbosus_V1","V1","Lepomis gibbosus","Centrarchidae","lotic",-7.581794,37.515164,0.199270502796951,0.0146127040908084,0.483516483516484,0.0164360087852811,71.7142857142857,292.373626373626,14,0.0310487128760896,"FWB_0780",12,"lotic",37.515164,-7.581794,2.63469066674775,4.88191646931207,5.32145463705001,2609.002185,27.237601348205,169,61,517,-3.81671282562382,1,0,4.55926246857466,0,-0.499210013593761,"large",0.781261544285388,-0.45876284173663,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3236","FWB_0780","Luciobarbus sclateri_V1","V1","Luciobarbus sclateri","Cyprinidae","lotic",-7.581794,37.515164,0.770780856423174,0.0125549737610424,0.792584892584893,0.086042053568041,195.5,24.5,2,0.0985970273290834,"FWB_0780",12,"lotic",37.515164,-7.581794,2.63469066674775,4.88191646931207,5.32145463705001,2609.002185,27.237601348205,169,61,517,-3.81671282562382,1,0,4.55926246857466,0,-0.499210013593761,"large",0.781261544285388,-0.45876284173663,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3237","FWB_0780","Luciobarbus steindachneri_V1","V1","Luciobarbus steindachneri","Cyprinidae","lotic",-7.581794,37.515164,0.571788413098237,0.0618011756156267,0.645381645381646,0.0341636942052743,168.285714285714,2013.2380952381,7,0.095964869820901,"FWB_0780",12,"lotic",37.515164,-7.581794,2.63469066674775,4.88191646931207,5.32145463705001,2609.002185,27.237601348205,169,61,517,-3.81671282562382,1,0,4.55926246857466,0,-0.499210013593761,"large",0.781261544285388,-0.45876284173663,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3238","FWB_0780","Micropterus salmoides_V1","V1","Micropterus salmoides","Centrarchidae","lotic",-7.581794,37.515164,0.437829173345546,NA,0.388080388080388,NA,97,NA,1,NA,"FWB_0780",12,"lotic",37.515164,-7.581794,2.63469066674775,4.88191646931207,5.32145463705001,2609.002185,27.237601348205,169,61,517,-3.81671282562382,1,0,4.55926246857466,0,-0.499210013593761,"large",0.781261544285388,-0.45876284173663,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3239","FWB_0780","NA_V1","V1","NA","Cyprinidae","lotic",-7.581794,37.515164,0.225784291275475,0.00252340122582882,0.57010857010857,0.00171265460246748,91.6666666666667,12.3333333333333,3,0.00423605582829629,"FWB_0780",12,"lotic",37.515164,-7.581794,2.63469066674775,4.88191646931207,5.32145463705001,2609.002185,27.237601348205,169,61,517,-3.81671282562382,1,0,4.55926246857466,0,-0.499210013593761,"large",0.781261544285388,-0.45876284173663,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3240","FWB_0781","Anguilla anguilla_V2","V2","Anguilla anguilla","Anguillidae","lotic",-7.620071,37.489804,0.898473995639988,NA,0.295580110497237,NA,210,NA,1,NA,"FWB_0781",12,"lotic",37.489804,-7.620071,2.46385324059017,4.9984739505827,5.32145463705001,2609.002185,30.8587470906943,166,30,530,-2.46510402249182,1,0,4.36317518236731,0,1.00759654124178,"large",0.664589904952285,-0.304417669702739,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"3241","FWB_0781","Gambusia holbrooki_V2","V2","Gambusia holbrooki","Poeciliidae","lotic",-7.620071,37.489804,0.392660645697083,0.0283589322660481,0.37531145054707,0.0390061719586898,37.3333333333333,107.066666666667,6,0.067365104224738,"FWB_0781",12,"lotic",37.489804,-7.620071,2.46385324059017,4.9984739505827,5.32145463705001,2609.002185,30.8587470906943,166,30,530,-2.46510402249182,1,0,4.36317518236731,0,1.00759654124178,"large",0.664589904952285,-0.304417669702739,NA,"Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
