"","FWB_id","collection_site_id","waterbody_type","collection_decimal_latitude","collection_decimal_longitude","site_interspe_var_N","site_intraspe_var_N","site_interspe_var_C","site_intraspe_var_C","site_nbspe","site_mean_sample_id","site_min_sample_id","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","distance_to_env_m","match_flag","propintraspecific_N","propintraspecific_C","propintraspecific_Total"
"550","FWB_0859","STK3","lotic",-25.813114,27.470612,0.0810242093540425,0.0451085095464019,0.0829139247480241,0.0397249020735553,3,3.66666666666667,3,14,"lotic",-25.813114,27.470612,-0.978166135592243,5.33653862749323,4.12854894456772,630.4387218,64.9788176213032,174,81,692,-1.75446368448436,8,0,0.192280138438167,0,2.40811649405013,"small",-1.6861013473561,0.143246865833932,"low_prod","Hot and dry","Hot and dry",0,"ok",0.357627346335139,0.323917825236121,0.341009303832319
"551","FWB_0860","STK4","lotic",-25.757326,27.482763,0.172143347779707,0.0857349936821715,0.226048298085975,0.008175355402046,3,1.33333333333333,1,14,"lotic",-25.757326,27.482763,0.624332864559586,3.91776253434089,4.12854894456772,630.4387218,57.9504080997999,186,247,659,2.83796673465592,18,19,1.38304157654756,4474,6.1719511088278,"small",-0.591691360138699,-1.73549345857936,"low_prod","Hot and dry","Hot and dry",0,"ok",0.332462948210971,0.0349040555054961,0.190835131838428
"552","FWB_0862","STK6","lotic",-25.665378,27.476121,0.135463931185764,0.0221930148473311,0.0596740250404217,0.0201838779143995,5,6.4,2,14,"lotic",-25.665378,27.476121,0.624332864559586,3.91776253434089,4.12854894456772,630.4387218,47.0365744813709,186,247,659,2.83796673465592,18,19,1.38304157654756,4474,6.1719511088278,"small",-0.591691360138699,-1.73549345857936,"low_prod","Hot and dry","Hot and dry",0,"ok",0.140767758133995,0.252747407176699,0.178417867103065
"553","FWB_0863","STK7","lotic",-25.649644,27.483532,0.0495114848106451,0.0362548303043584,0.0111000871980648,0.0847347471657716,5,4,1,14,"lotic",-25.649644,27.483532,0.244513577050402,4.66396077655116,4.12854894456772,630.4387218,44.9488925713322,190,151,632,-3.10109278921182,28,0,1.96543402601964,2552,0.610314334066715,"small",-0.851084983191484,-0.747379312581966,"low_prod","Hot and dry","Hot and dry",0,"ok",0.422716427256371,0.884174817312008,0.666237949579871
"554","FWB_0864","Swartspruit","lotic",25.9245,27.5438,0.164355555555555,0.222577777777778,0.191374222222222,0.253461333333334,2,2,1,16,"lotic",19.3104,26.3753,-3.41124771751566,4.50986011618376,5.66317438815877,961.7831701,206.224551856511,253,32,18,-3.47376807449699,0,0,-3.41094473311704,0,-0.0171359859467349,"small",-3.3477490505493,-0.951439083569283,"high_prod","Extremely hot and arid","Hot and dry",808747.304252677,"check",0.57523546979095,0.569786587802735,0.572321371321095
"555","FWB_0865","Treur","lotic",-24.72,30.8393,0.117752561211977,0.108180056168664,0.0310216974600616,0.0881280095893525,4,2,1,11,"lotic",-24.72,30.8393,1.68713942009795,4.60850918692027,6.18126041753866,2057.139269,53.0140650942548,160,64,1018,-2.91877123241786,1,0,1.68714127057737,0,-0.0844582752928337,"large",0.134141297947896,-0.820808191173301,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.478815575293438,0.739641009379937,0.568873140872233
"556","FWB_0868","bisbal-do","lotic",41.2742157,0.7220202,0.123326151420003,0.0320471204161808,0.0577416562410771,0.117813165827682,3,3,3,11,"lotic",41.2742157,0.7220202,1.24789399138386,3.97680416765218,5.73109193640576,1792.837576,50.7112805750664,139,49,563,-0.32989392126109,40,0,2.00552720462378,0,2.41385899009754,"small",-0.165836788764633,-1.65731065168227,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.206258901788265,0.671090457324712,0.452848485831213
"557","FWB_0869","bisbal-up","lotic",41.2757224,0.7216932,0.00946834220591802,0.125222940612654,0.0318675843268336,0.0759879647689071,4,3,1,11,"lotic",41.2757224,0.7216932,1.24789399138386,3.97680416765218,5.73109193640576,1792.837576,50.85949576276,139,49,563,-0.32989392126109,40,0,2.00552720462378,0,2.41385899009754,"small",-0.165836788764633,-1.65731065168227,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.929703377918883,0.704534587288174,0.829575483602462
"558","FWB_0871","canaleta-up","lotic",41.0016357,0.384463,0.0602365738449312,0.201572944534484,0.275631922136712,0.068226527592217,2,2.5,1,11,"lotic",41.0016357,0.384463,0.826366024346168,4.30774208228831,5.73109193640576,1792.837576,5.24631611864154,138,83,555,-0.0822952427268302,37,0,0.826370400704207,0,2.51963089073982,"small",-0.453714919717472,-1.21908335978965,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.769922139508938,0.198414573339703,0.445457719960582
"559","FWB_0880","maella-do","lotic",41.1311094,0.143475,0.051376690879971,0.0529358338995778,0.0121371513383687,0.148605975993942,2,4,3,11,"lotic",41.1311094,0.143475,2.52276425484424,3.74845832143514,5.73109193640576,1792.837576,36.4939396247302,146,117,457,0.198030850499134,90,0,3.87720399853635,528,2.37527870827361,"large",0.704822568030798,-1.95968574192434,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.507473421925612,0.924493497546075,0.760375446770192
"560","FWB_0882","nonasp-do","lotic",41.2089303,0.2580883,0.0659754479169067,0.070530851279466,0.0850638599552476,0.0516179563309286,5,2.8,2,12,"lotic",41.2089303,0.2580883,1.43078960100644,5.0113650105892,5.73109193640576,1792.837576,34.9524729001137,153,72,435,-1.84516024595517,41,0,4.32007157352791,356,2.23420025090546,"large",-0.0409301387322776,-0.287347355101631,"high_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.516685689193017,0.377650500508817,0.447123431393184
"561","FWB_0883","nonasp-up","lotic",41.2044808,0.2611005,0.0470634963964774,0.0906079963255333,0.00718842301259831,0.209480835743181,4,2.5,2,12,"lotic",41.2044808,0.2611005,1.43078960100644,5.0113650105892,5.73109193640576,1792.837576,34.2180389751689,153,72,435,-1.84516024595517,41,0,4.32007157352791,356,2.23420025090546,"large",-0.0409301387322776,-0.287347355101631,"high_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.658146392793829,0.966823059930708,0.846893366955914
"562","FWB_0884","poboleda-do","lotic",41.2321829,0.8379483,0.0224678602666703,0.215867219702727,0.135030522519033,0.0393340348586825,3,2.66666666666667,2,11,"lotic",41.2321829,0.8379483,0.572108852182889,4.51973673859859,5.03177539585562,643.1312833,49.3826308209569,144,46,564,-0.832409247893453,9,0,1.87318737092338,2462,2.89053896613831,"small",-0.627357204992397,-0.938360480899486,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.905729948484482,0.22558503545807,0.618370435704467
"563","FWB_0885","poboleda-up","lotic",41.2317646,0.8396563,0.0565033305912262,0.0568927277863248,0.0926759566942964,0.0535637165862026,4,2.5,1,11,"lotic",41.2317646,0.8396563,0.572108852182889,4.51973673859859,5.03177539585562,643.1312833,49.1934322521173,144,46,564,-0.832409247893453,9,0,1.87318737092338,2462,2.89053896613831,"small",-0.627357204992397,-0.938360480899486,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.501716978529369,0.366273497366636,0.425428517358322
"564","FWB_0888","Sanabria","lentic",42.1235,-6.7149,0.0307427433073172,0.026293215362473,0.0359691572693127,0.0298527278180689,6,11.3333333333333,1,10,"lentic",42.1235,-6.7149,1.21787570949493,-2.46262528910921,5.28050619009666,1467.401665,103.173503918629,100,48,832,-0.388607991041741,9,0,3.02936093799934,0,2.64269427931707,"large",0.407508464965627,-0.194222785477806,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.460993660415136,0.453538025816763,0.456999255916571
"565","FWB_0889","Soto2016_Ebro_Flix","lotic",41.233333,0.533333,0.0299917700248079,0.0298887822259479,0.0156106034594929,0.0114160446070334,5,21.6,6,12,"lotic",41.233333,0.533333,3.67107183546397,6.26221180191059,5.73109193640576,1792.837576,34.8202007779318,160,359,429,-1.36257783450257,42,0,9.70193791597395,379,3.49953358449778,"large",1.48904725990806,1.36902134032587,"high_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.49914005637065,0.422399573152124,0.475275082872133
"566","FWB_0890","vallderoures-do","lotic",40.8745432,0.1440988,0.0668391724222335,0.137035382452441,0.0466707959113945,0.102294771512459,3,5.33333333333333,3,11,"lotic",40.8745432,0.1440988,0.137149838147234,5.20673560804169,5.73109193640576,1792.837576,37.6381714995566,135,171,535,-1.18744350237473,52,0,1.96487348867387,2414,2.92809615982627,"small",-0.92440792948318,-0.028638020055545,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.672155397404444,0.686700781136882,0.678296312805406
"567","FWB_0891","vallderoures-up","lotic",40.8697293,0.1482924,0.0569496987464255,0.0773474450179056,0.0132546038079236,0.0772591387372898,4,3.5,3,11,"lotic",40.8697293,0.1482924,0.137149838147234,5.20673560804169,5.73109193640576,1792.837576,37.6315516306455,135,171,535,-1.18744350237473,52,0,1.96487348867387,2414,2.92809615982627,"small",-0.92440792948318,-0.028638020055545,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.575942591553826,0.853562526140131,0.687718403201863
"568","FWB_0892","Site1Sweden","lotic",57.6592217,12.9812214,0.070000103314738,0.0672558543420865,0.00064856249167466,0.0201607010323567,3,50.3333333333333,3,7,"lotic",57.6592217,12.9812214,1.7509374747078,4.24817003112783,4.83894823801828,681.1489895,50.5214472015223,60,199,913,1.46902575871736,14,0,1.7509392108174,0,4.64747277987994,"large",0.177711514293393,-1.29796854488925,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.490003169918814,0.968832991570044,0.55304104673616
"569","FWB_0893","Site2Sweden","lotic",57.6624444,12.9773242,0.0800517176167412,0.00941481932985452,0.0252034481408375,0.0516317671049781,4,29,3,7,"lotic",57.6624444,12.9773242,1.7509374747078,4.24817003112783,4.83894823801828,681.1489895,51.1046511126142,60,199,913,1.46902575871736,14,0,1.7509392108174,0,4.64747277987994,"large",0.177711514293393,-1.29796854488925,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.105232857459034,0.671980509715432,0.367083242539752
"570","FWB_0894","Site3Sweden","lotic",57.6714592,12.9898769,0.113306074615024,0.0149702067879225,0.0266145604387808,0.0266819103647264,4,32,3,7,"lotic",57.6714592,12.9898769,1.7509374747078,4.24817003112783,4.83894823801828,681.1489895,53.2036188038842,60,199,913,1.46902575871736,14,0,1.7509392108174,0,4.64747277987994,"large",0.177711514293393,-1.29796854488925,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.116702843457845,0.500631842267698,0.229396297883337
"571","FWB_0895","Site4Sweden","lotic",57.6766253,12.9971133,0.100173920404323,0.0386787807065105,0.0446977931590103,0.0229414369880072,4,27.5,3,7,"lotic",57.6766253,12.9971133,1.7509374747078,4.24817003112783,4.83894823801828,681.1489895,54.4164829117992,60,199,913,1.46902575871736,14,0,1.7509392108174,0,4.64747277987994,"large",0.177711514293393,-1.29796854488925,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.278559800400546,0.33917353787355,0.298414651454691
"572","FWB_0897","Khayeng","lotic",14.631,98.568,0.116628974530333,0.0279211405658276,0.0912242814968865,0.0137670766251927,6,2.66666666666667,1,18,"lotic",14.631,98.568,1.09359974684457,6.39284039840562,7.0430811530613,2346.447718,57.2101902139419,257,60,2792,-3.10109278921182,4,0,3.31904726050747,0,2.47224431978732,"small",-0.27121043466268,1.54199945360338,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.193158895427051,0.131125807603946,0.167059273368003
"573","FWB_0898","Lichia","lotic",15.1591,98.6276,0.151797704929323,0.0502813121139251,0.104027095774892,0.0302669266077386,4,3.5,1,18,"lotic",15.1591,98.6276,1.39896376422055,6.1085947843264,7.0430811530613,2346.447718,74.2177729476649,243,40,2040,-2.59026716544583,4,0,3.64024079096764,0,2.38462672456428,"large",-0.0626652622030114,1.16560200809687,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.248820054895478,0.225378062781543,0.239461042594684
"574","FWB_0899","Nong","lotic",12.3762,102.6081,0.0469173625546015,0.0129602794384747,0.0374018524522774,0.0162605222304934,9,7,1,18,"lotic",12.3762,102.6081,2.47947525979079,5.54191511165192,5.19738583732287,923.9515434,38.2695601338572,269,106,2678,0.466246580368023,41,0,4.19984521805983,0,4.6431402135139,"large",0.67525880011668,0.41520597505309,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.21644605577443,0.303015331069836,0.257361259267669
"575","FWB_0900","Pakkok","lotic",14.6667,98.4728,0.0260951506424658,0.0420998375112902,0.0459458202333671,0.0269702211902979,4,4.75,4,13,"lotic",14.6667,98.4728,1.99524438287908,5.43611054665133,7.0430811530613,2346.447718,67.5030953700669,245,56,2612,-1.77785656405906,6,0,2.85203567556385,0,2.47224431978732,"large",0.344558370499557,0.275099792172636,"high_prod","Hot and mesic","Hot and moist",0,"ok",0.617345037385587,0.369880490818097,0.489473139756893
"576","FWB_0901","Pilok","lotic",14.5973,98.5366,0.00766439898628728,0.0434532098811899,0.0768799746078844,0.0280690422930835,6,3.83333333333333,2,18,"lotic",14.5973,98.5366,0.55732745741741,6.24284954405771,7.0430811530613,2346.447718,61.2040750092729,248,33,2695,-2.90042209374967,5,0,1.68399050001745,0,2.47224431978732,"small",-0.637452004461733,1.34338187912022,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.850063429098233,0.267454075530503,0.458280249362156
"577","FWB_0902","Sato","lotic",13.44794,102.5541,0.0341666346929091,0.0234245207381782,0.0133414550806116,0.026514822998733,8,7.875,4,17,"lotic",13.44794,102.5541,-0.0932123817221787,5.4010201184521,5.76541560078078,527.7124963,36.3981168036928,272,106,1394,-0.107585210679937,6,7,-0.0932014048340167,0,5.06776525197578,"small",-1.08173140617725,0.228633120809198,"high_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.406738162532745,0.665260889286956,0.512474694693371
"578","FWB_0903","Stornoi","lotic",12.7065,102.6385,0.033376971894197,0.0207178444151039,0.0239728958693408,0.0272849215090082,11,6.27272727272727,2,18,"lotic",12.7065,102.6385,1.35040808255548,5.21885543311895,5.19738583732287,923.9515434,40.979153592794,248,59,1626,0.5607579925142,10,0,1.35041067389703,0,4.61008817284146,"large",-0.0958258588369991,-0.0125889731288449,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.382991307275069,0.53230751726337,0.455638974023478
"579","FWB_0904","Arima_HP","lotic",10.69845,-61.294314,0.0231047758795952,0.0273897022968503,0.0133322807476165,0.0108139237657783,4,17.25,3,18,"lotic",10.69845,-61.294314,1.79309191446183,4.37794164264638,3.18773701784824,260.714778,150.294756770621,248,297,2364,3.37451111639965,35,35,1.79309357890785,0,6.59434780779993,"large",0.206500449492728,-1.1261252493187,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.542429653419549,0.447851908144793,0.511833824207889
"580","FWB_0905","Arima_LP","lotic",10.683994,-61.290461,0.0183740493736118,0.0518569579818688,0.0567862617761742,0.0366571465384131,2,26,26,18,"lotic",10.683994,-61.290461,1.79309191446183,4.37794164264638,3.18773701784824,260.714778,149.908963091434,248,297,2364,3.37451111639965,35,35,1.79309357890785,0,6.59434780779993,"large",0.206500449492728,-1.1261252493187,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.738376963887049,0.392292481616283,0.540793771328972
"581","FWB_0906","Aripo_HP","lotic",10.665633,-61.227433,0.05911623618449,0.0177199385126772,0.0236198628072666,0.0273082639699019,10,5.6,1,18,"lotic",10.665633,-61.227433,1.70456625752568,4.50087790786377,3.18773701784824,260.714778,155.252368668836,247,224,2583,2.33476182468927,30,14,1.70456807603648,0,5.59788481476224,"large",0.146042774906515,-0.963333304972146,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.230619738456742,0.536211828276873,0.352431797951199
"582","FWB_0909","Guanapo_HP","lotic",10.696111,-61.26175,0.0663673247224588,0.0140104584215029,0.0428649445303515,0.0141452898560638,7,8,2,18,"lotic",10.696111,-61.26175,1.98444381305756,4.29091347417122,3.18773701784824,260.714778,153.377831312849,246,218,2484,2.8893156448495,27,7,1.98444518762706,0,5.96646209964874,"large",0.337182233928368,-1.24136776733353,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.174307599357515,0.248118430108303,0.204935981926818
"583","FWB_0910","Guanapo_LP","lotic",10.712169,-61.267636,0.0910182924051696,0.0388911262795078,0.0712949968498649,0.0327751383803353,2,32.5,17,18,"lotic",10.712169,-61.267636,1.98444381305756,4.29091347417122,3.18773701784824,260.714778,153.646517804608,246,218,2484,2.8893156448495,27,7,1.98444518762706,0,5.96646209964874,"large",0.337182233928368,-1.24136776733353,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.299371105446221,0.314933177590647,0.306292851066446
"584","FWB_0912","Marianne_HP","lotic",10.780717,-61.30125,0.0319688375337817,0.0368840142452563,0.00810081064411694,0.040662757925407,4,13.5,1,18,"lotic",10.780717,-61.30125,-1.90380897303668,7.47345751865357,5.79983427454387,1068.979602,152.756136834252,259,124,2162,-1.39030238251743,8,0,1.08350203494709,0,5.96997532380804,"small",-2.3182594740067,2.97295037592288,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.535693341557212,0.833875762546637,0.659319268014191
"585","FWB_0913","Marianne_LP","lotic",10.77745,-61.30085,0.00453880336189797,0.0461161584440927,0.00239579194988245,0.0495536390825323,2,24.5,24,18,"lotic",10.77745,-61.30085,-0.70117935225721,5.53502559635746,5.79983427454387,1068.979602,153.037555832478,255,67,2339,0.766397642299538,8,0,-0.701159191170123,0,5.96997532380804,"small",-1.49693611107179,0.406082893361887,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.910397655035618,0.95388222927047,0.932414245433898
"586","FWB_0915","Quare_HP","lotic",10.66495,-61.19295,0.0308718484730388,0.0321715017050156,0.0428486672359227,0.0226560934401294,8,9,2,18,"lotic",10.66495,-61.19295,1.79906604441049,4.4846112361251,3.18773701784824,260.714778,158.688483674372,250,221,2661,1.29937388908919,30,19,1.79906769894255,0,4.47629092681925,"large",0.210580419265019,-0.984873597543285,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.510307615539991,0.345869417830149,0.426514203754971
"587","FWB_0916","Quare_LP","lotic",10.67615,-61.198467,0.0474800906303883,0.02181303410474,0.0194462039212051,0.0417241807029952,2,26.5,26,18,"lotic",10.67615,-61.198467,1.79906604441049,4.4846112361251,3.18773701784824,260.714778,158.675085905968,250,221,2661,1.29937388908919,30,19,1.79906769894255,0,4.47629092681925,"large",0.210580419265019,-0.984873597543285,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.314793627623519,0.68209773339382,0.487011388239895
