"FWB_id","collection_site_id","year","number_sampling_years","num_species","mean_num_ind_per_sample","min_num_ind_per_sample","cutoff","cutoff_num","num_food_webs","total_num_species","min_sp_num"
"FWB_0644","FIVE",2017,1,3,8.66666666666667,3,"50pct",50,574,834,3
"FWB_0647","frosty",2022,2,6,3.83333333333333,1,"50pct",50,574,834,3
"FWB_0648","GARR",2017,1,3,8.66666666666667,4,"50pct",50,574,834,3
"FWB_0649","ghost",2005,1,4,3.5,1,"50pct",50,574,834,3
"FWB_0652","GSM",2017,1,4,8,1,"50pct",50,574,834,3
"FWB_0653","halswell",2022,1,7,3.85714285714286,2,"50pct",50,574,834,3
"FWB_0654","HANM",2017,1,4,4.25,1,"50pct",50,574,834,3
"FWB_0655","harts",2022,1,3,4,3,"50pct",50,574,834,3
"FWB_0658","kaituna",2022,1,8,3.75,1,"50pct",50,574,834,3
"FWB_0661","l2",2022,1,7,3.71428571428571,1,"50pct",50,574,834,3
"FWB_0667","Little.Kowai3",2010,1,3,3,1,"50pct",50,574,834,3
"FWB_0668","Little.Kowai4",2010,1,3,4,3,"50pct",50,574,834,3
"FWB_0673","MangatawhiriRiver",2009,2,10,4.5,2,"50pct",50,574,834,3
"FWB_0674","MangawaraStream",2009,2,10,4.4,2,"50pct",50,574,834,3
"FWB_0675","MAO",2017,1,3,6.33333333333333,1,"50pct",50,574,834,3
"FWB_0678","mirror",2022,1,4,6,5,"50pct",50,574,834,3
"FWB_0680","mkiw1",2009,1,6,8,4,"50pct",50,574,834,3
"FWB_0682","NATH",2017,1,4,7.75,1,"50pct",50,574,834,3
"FWB_0685","ogilvie",2022,1,4,4.5,3,"50pct",50,574,834,3
"FWB_0686","OKA",2017,1,6,7.33333333333333,1,"50pct",50,574,834,3
"FWB_0687","okana",2022,1,7,4.57142857142857,1,"50pct",50,574,834,3
"FWB_0688","OKU",2017,1,4,6.25,2,"50pct",50,574,834,3
"FWB_0689","okuti",2022,1,4,5,4,"50pct",50,574,834,3
"FWB_0691","OpuatiaStream",2009,2,9,4.44444444444444,3,"50pct",50,574,834,3
"FWB_0692","OTU",2017,1,4,9.25,5,"50pct",50,574,834,3
"FWB_0697","PERC",2017,1,4,8.5,1,"50pct",50,574,834,3
"FWB_0699","porter",2005,1,5,3.4,1,"50pct",50,574,834,3
"FWB_0705","roadmarker",2005,1,4,4,3,"50pct",50,574,834,3
"FWB_0706","scle1",2010,1,5,2.2,1,"50pct",50,574,834,3
"FWB_0708","scri1",2010,1,5,2.6,1,"50pct",50,574,834,3
"FWB_0709","scus1",2010,1,5,2.4,1,"50pct",50,574,834,3
"FWB_0710","seas1",2009,1,3,3,3,"50pct",50,574,834,3
"FWB_0711","SEL",2017,1,3,7.33333333333333,2,"50pct",50,574,834,3
"FWB_0712","selwyn",2022,1,6,3.83333333333333,2,"50pct",50,574,834,3
"FWB_0713","sfla1",2009,1,5,2.6,1,"50pct",50,574,834,3
"FWB_0714","slip",2005,1,5,4.4,2,"50pct",50,574,834,3
"FWB_0715","snor1",2010,1,6,2.16666666666667,1,"50pct",50,574,834,3
"FWB_0716","ssal1",2010,1,6,2.66666666666667,1,"50pct",50,574,834,3
"FWB_0717","sshi1",2009,1,4,2.5,1,"50pct",50,574,834,3
"FWB_0719","sspr1",2009,1,4,2.25,1,"50pct",50,574,834,3
"FWB_0721","swai1",2010,1,3,2.33333333333333,1,"50pct",50,574,834,3
"FWB_0724","TOPA",2017,1,5,5.4,1,"50pct",50,574,834,3
"FWB_0727","WaahiStream",2009,2,8,3.375,1,"50pct",50,574,834,3
"FWB_0728","WaikatoRiveratfHoodsLanding",2009,2,6,2.33333333333333,1,"50pct",50,574,834,3
"FWB_0729","WaikatoRiveratTuakau",2009,2,7,2.57142857142857,1,"50pct",50,574,834,3
"FWB_0730","WaikatoRiverUpstreamofHamilton",2009,2,8,2.375,1,"50pct",50,574,834,3
"FWB_0731","WaikatoRiverUpstreamofMangatawhiriConfluence",2009,1,6,4.5,1,"50pct",50,574,834,3
"FWB_0732","WaikatoRiverUpstreamofMangawaraConfluence",2009,2,8,3.875,1,"50pct",50,574,834,3
"FWB_0733","WaikatoRiverUpstreamofWaahiConfluence",2009,1,6,3.33333333333333,1,"50pct",50,574,834,3
"FWB_0734","WaikatoRiverUpstreamofWaipaConfluence",2009,2,9,3.33333333333333,1,"50pct",50,574,834,3
"FWB_0735","WaikatoRiverUpstreamofWhangamarinoConfluence",2009,2,5,4.6,2,"50pct",50,574,834,3
"FWB_0736","WaikatoRiverUpstreamofWhangapeConfluence",2009,2,6,5.66666666666667,1,"50pct",50,574,834,3
"FWB_0737","waikekewai",2022,1,4,4.75,2,"50pct",50,574,834,3
"FWB_0738","waimakspring",2005,1,3,3.66666666666667,2,"50pct",50,574,834,3
"FWB_0739","WaipaRiver",2009,2,6,3.83333333333333,1,"50pct",50,574,834,3
"FWB_0740","WhangamarinoRiver",2009,2,8,4.5,2,"50pct",50,574,834,3
"FWB_0741","WhangapeStream",2009,2,9,4.44444444444444,1,"50pct",50,574,834,3
"FWB_0742","WHIS",2017,1,5,5.8,1,"50pct",50,574,834,3
"FWB_0743","WOOL",2017,1,3,8.33333333333333,1,"50pct",50,574,834,3
"FWB_0748","A1",2019,1,7,5.57142857142857,1,"50pct",50,574,834,3
"FWB_0749","A2",2019,1,9,5.66666666666667,1,"50pct",50,574,834,3
"FWB_0750","A3",2019,1,8,6.125,2,"50pct",50,574,834,3
"FWB_0751","A4",2019,1,9,6.66666666666667,3,"50pct",50,574,834,3
"FWB_0752","A5",2019,1,6,8,4,"50pct",50,574,834,3
"FWB_0754","C2",2019,1,7,7.42857142857143,1,"50pct",50,574,834,3
"FWB_0755","C3",2019,1,7,6.42857142857143,1,"50pct",50,574,834,3
"FWB_0757","CH1",2019,1,12,6.08333333333333,1,"50pct",50,574,834,3
"FWB_0758","CH2",2019,1,11,6.36363636363636,1,"50pct",50,574,834,3
"FWB_0759","CH3",2019,1,11,7.54545454545455,1,"50pct",50,574,834,3
"FWB_0760","CR1",2019,1,6,6.83333333333333,2,"50pct",50,574,834,3
"FWB_0761","CR2",2019,1,6,5.33333333333333,1,"50pct",50,574,834,3
"FWB_0762","D2",2019,1,7,8.42857142857143,2,"50pct",50,574,834,3
"FWB_0763","D3",2019,1,6,7,1,"50pct",50,574,834,3
"FWB_0764","D4",2019,1,7,5.85714285714286,1,"50pct",50,574,834,3
"FWB_0765","F1",2019,1,11,7.45454545454545,1,"50pct",50,574,834,3
"FWB_0766","F2",2019,1,10,6.4,1,"50pct",50,574,834,3
"FWB_0767","G3",2019,1,11,5.09090909090909,1,"50pct",50,574,834,3
"FWB_0768","L1",2019,1,10,6.5,1,"50pct",50,574,834,3
"FWB_0769","L2",2019,1,11,6.18181818181818,1,"50pct",50,574,834,3
"FWB_0770","LU1",2019,1,4,8.25,6,"50pct",50,574,834,3
"FWB_0771","LU2",2019,1,9,6.22222222222222,1,"50pct",50,574,834,3
"FWB_0772","O1",2019,1,9,4.66666666666667,1,"50pct",50,574,834,3
"FWB_0773","O2",2019,1,8,5.5,1,"50pct",50,574,834,3
"FWB_0774","OD1",2019,1,6,8.5,1,"50pct",50,574,834,3
"FWB_0775","OD2",2019,1,7,8.71428571428571,1,"50pct",50,574,834,3
"FWB_0776","ODC1",2019,1,9,8.88888888888889,1,"50pct",50,574,834,3
"FWB_0777","ODC2",2019,1,4,4.75,1,"50pct",50,574,834,3
"FWB_0778","TC1",2019,1,6,6.16666666666667,1,"50pct",50,574,834,3
"FWB_0779","TC2",2019,1,5,8.2,1,"50pct",50,574,834,3
"FWB_0780","V1",2019,1,8,5.75,1,"50pct",50,574,834,3
"FWB_0781","V2",2019,1,5,8.6,1,"50pct",50,574,834,3
"FWB_0782","V3",2019,1,10,6.4,1,"50pct",50,574,834,3
"FWB_0783","V4",2019,1,9,7.33333333333333,1,"50pct",50,574,834,3
"FWB_0784","X1",2019,1,6,7,1,"50pct",50,574,834,3
"FWB_0785","TFVT3_3_DRY",2016,1,13,4.84615384615385,1,"50pct",50,574,834,3
"FWB_0786","TFVT3_3_WET",2017,1,9,5,1,"50pct",50,574,834,3
"FWB_0787","TFVT3_4_DRY",2016,1,10,4.9,1,"50pct",50,574,834,3
"FWB_0788","TFVT3_4_WET",2017,1,12,4,1,"50pct",50,574,834,3
"FWB_0789","TFVT3_5_1_DRY",2016,1,13,6.30769230769231,1,"50pct",50,574,834,3
"FWB_0790","TFVT3_5_1_WET",2017,1,12,7.25,1,"50pct",50,574,834,3
"FWB_0791","TFVT3_5_DRY",2016,1,16,6.8125,1,"50pct",50,574,834,3
"FWB_0792","TFVT3_5_WET",2017,1,16,6.75,1,"50pct",50,574,834,3
"FWB_0793","TSVT6_3_WET",2017,1,12,6.16666666666667,1,"50pct",50,574,834,3
"FWB_0799","Riviere_du_Mat_downstream",2020,2,3,26.6666666666667,5,"50pct",50,574,834,3
"FWB_0804","Site4Russia",2019,3,5,10,4,"50pct",50,574,834,3
"FWB_0806","Loch Skeen",2007,1,3,25.6666666666667,10,"50pct",50,574,834,3
"FWB_0807","hrhov",2021,2,6,5.16666666666667,1,"50pct",50,574,834,3
"FWB_0809","perin",2021,2,4,6,3,"50pct",50,574,834,3
"FWB_0810","slanec",2023,1,3,16.3333333333333,1,"50pct",50,574,834,3
"FWB_0814","After N - M confluence",2012,2,5,8,5,"50pct",50,574,834,3
"FWB_0816","Baakens",2015,1,6,2.66666666666667,1,"50pct",50,574,834,3
"FWB_0819","FKL",2017,1,4,4.75,4,"50pct",50,574,834,3
"FWB_0821","Kaaloog",2015,1,3,4,3,"50pct",50,574,834,3
"FWB_0827","Lake Nyamithi",2010,2,10,9.4,1,"50pct",50,574,834,3
"FWB_0828","Liesbeek",2015,1,3,3,3,"50pct",50,574,834,3
"FWB_0830","Luvuvhu River",2010,3,21,7.57142857142857,1,"50pct",50,574,834,3
"FWB_0831","Magalies",2015,1,3,3,3,"50pct",50,574,834,3
"FWB_0832","Mposa",2012,2,7,5,1,"50pct",50,574,834,3
"FWB_0833","MRT1",2021,2,3,5.66666666666667,5,"50pct",50,574,834,3
"FWB_0834","MRT2",2021,1,3,5.66666666666667,1,"50pct",50,574,834,3
"FWB_0838","MRT6",2021,1,3,5.66666666666667,1,"50pct",50,574,834,3
"FWB_0841","Nseleni",2012,2,8,3.875,1,"50pct",50,574,834,3
"FWB_0842","Olifants River",2011,3,14,8.35714285714286,1,"50pct",50,574,834,3
"FWB_0843","PBS",2017,1,3,6.33333333333333,6,"50pct",50,574,834,3
"FWB_0845","Rondegat",2015,1,4,3,3,"50pct",50,574,834,3
"FWB_0846","site10",2018,2,5,4.8,2,"50pct",50,574,834,3
"FWB_0847","site11",2018,2,3,5,2,"50pct",50,574,834,3
"FWB_0848","site1SA",2013,3,10,16.9,10,"50pct",50,574,834,3
"FWB_0851","site4SA",2018,1,3,7.66666666666667,4,"50pct",50,574,834,3
"FWB_0853","site6",2017,2,5,5.2,1,"50pct",50,574,834,3
"FWB_0854","site7",2018,2,6,3.5,1,"50pct",50,574,834,3
"FWB_0855","site8",2018,2,6,7.16666666666667,1,"50pct",50,574,834,3
"FWB_0856","site9",2018,1,6,5.33333333333333,2,"50pct",50,574,834,3
"FWB_0859","STK3",2021,1,3,3.66666666666667,3,"50pct",50,574,834,3
"FWB_0862","STK6",2021,1,5,6.4,2,"50pct",50,574,834,3
"FWB_0863","STK7",2021,1,5,4,1,"50pct",50,574,834,3
"FWB_0868","bisbal-do",2016,1,3,3,3,"50pct",50,574,834,3
"FWB_0869","bisbal-up",2016,1,4,3,1,"50pct",50,574,834,3
"FWB_0882","nonasp-do",2016,1,5,2.8,2,"50pct",50,574,834,3
"FWB_0883","nonasp-up",2016,1,4,2.5,2,"50pct",50,574,834,3
"FWB_0884","poboleda-do",2016,1,3,2.66666666666667,2,"50pct",50,574,834,3
"FWB_0885","poboleda-up",2016,1,4,2.5,1,"50pct",50,574,834,3
"FWB_0888","Sanabria",2022,1,6,11.3333333333333,1,"50pct",50,574,834,3
"FWB_0889","Soto2016_Ebro_Flix",2006,1,4,19,6,"50pct",50,574,834,3
"FWB_0890","vallderoures-do",2016,1,3,5.33333333333333,3,"50pct",50,574,834,3
"FWB_0891","vallderoures-up",2016,1,4,3.5,3,"50pct",50,574,834,3
"FWB_0892","Site1Sweden",2015,1,3,50.3333333333333,3,"50pct",50,574,834,3
"FWB_0893","Site2Sweden",2015,1,4,29,3,"50pct",50,574,834,3
"FWB_0894","Site3Sweden",2015,1,4,32,3,"50pct",50,574,834,3
"FWB_0895","Site4Sweden",2015,1,4,27.5,3,"50pct",50,574,834,3
"FWB_0898","Lichia",2016,1,4,3.5,1,"50pct",50,574,834,3
"FWB_0899","Nong",2015,1,9,7,1,"50pct",50,574,834,3
"FWB_0900","Pakkok",2016,1,4,4.75,4,"50pct",50,574,834,3
"FWB_0901","Pilok",2016,1,6,3.83333333333333,2,"50pct",50,574,834,3
"FWB_0902","Sato",2015,1,8,7.875,4,"50pct",50,574,834,3
"FWB_0903","Stornoi",2015,1,11,6.27272727272727,2,"50pct",50,574,834,3
"FWB_0904","Arima_HP",2008,1,4,17.25,3,"50pct",50,574,834,3
"FWB_0906","Aripo_HP",2007,1,10,5.6,1,"50pct",50,574,834,3
"FWB_0909","Guanapo_HP",2007,2,7,6.14285714285714,2,"50pct",50,574,834,3
"FWB_0912","Marianne_HP",2007,1,4,13.5,1,"50pct",50,574,834,3
"FWB_0915","Quare_HP",2008,1,8,9,2,"50pct",50,574,834,3
"FWB_0917","Turure_HP",2008,1,6,10.1666666666667,1,"50pct",50,574,834,3
"FWB_0919","TR1",2021,1,3,7.66666666666667,3,"50pct",50,574,834,3
"FWB_0920","TR10",2021,1,3,9.33333333333333,8,"50pct",50,574,834,3
"FWB_0921","TR11",2021,1,3,10,10,"50pct",50,574,834,3
"FWB_0922","TR12",2017,1,9,38.6666666666667,2,"50pct",50,574,834,3
"FWB_0924","TR14",2016,1,3,9.33333333333333,9,"50pct",50,574,834,3
"FWB_0925","TR15",2016,1,3,7.33333333333333,2,"50pct",50,574,834,3
"FWB_0926","TR2",2021,1,5,10,10,"50pct",50,574,834,3
"FWB_0927","TR3",2021,1,3,14.3333333333333,7,"50pct",50,574,834,3
"FWB_0928","TR4",2021,1,3,9.33333333333333,9,"50pct",50,574,834,3
"FWB_0929","TR5",2021,1,11,7.90909090909091,2,"50pct",50,574,834,3
"FWB_0930","TR6",2021,2,12,7.5,1,"50pct",50,574,834,3
"FWB_0932","TR8",2021,1,7,10.7142857142857,10,"50pct",50,574,834,3
"FWB_0933","TR9",2021,1,5,15.2,5,"50pct",50,574,834,3
"FWB_0934","Angle",2012,2,6,4.83333333333333,2,"50pct",50,574,834,3
"FWB_0937","BURRO-01",2016,1,5,8,3,"50pct",50,574,834,3
"FWB_0938","BURRO-02",2016,1,4,8.75,7,"50pct",50,574,834,3
"FWB_0939","BURRO-06",2016,1,4,6,4,"50pct",50,574,834,3
"FWB_0940","BURRO-07",2016,1,4,9.25,7,"50pct",50,574,834,3
"FWB_0945","CONGER-01",2016,1,3,9.33333333333333,8,"50pct",50,574,834,3
"FWB_0946","CONGER-02",2016,1,3,8,4,"50pct",50,574,834,3
"FWB_0947","Cottage",2009,1,7,6.57142857142857,2,"50pct",50,574,834,3
"FWB_0950","East Fork",2008,2,7,8.28571428571429,3,"50pct",50,574,834,3
"FWB_0951","Fern",2012,1,3,6.33333333333333,4,"50pct",50,574,834,3
"FWB_0952","Forks Campground",2007,5,11,4.36363636363636,1,"50pct",50,574,834,3
"FWB_0953","FRANCIS-01",2016,1,3,5,2,"50pct",50,574,834,3
"FWB_0954","FRANCIS-02",2016,1,3,10,10,"50pct",50,574,834,3
"FWB_0955","FRANCIS-03",2016,1,4,9,6,"50pct",50,574,834,3
"FWB_0956","FRANCIS-04",2016,1,6,8.66666666666667,3,"50pct",50,574,834,3
"FWB_0957","Killarney",2009,1,4,8.25,1,"50pct",50,574,834,3
"FWB_0959","Lake Michigan",2015,1,16,83,17,"50pct",50,574,834,3
"FWB_0962","LR01",2017,2,3,11.3333333333333,5,"50pct",50,574,834,3
"FWB_0963","LR02",2016,2,5,14.6,3,"50pct",50,574,834,3
"FWB_0964","LR03",2016,2,7,7.85714285714286,2,"50pct",50,574,834,3
"FWB_0965","LR04",2016,2,11,31.3636363636364,4,"50pct",50,574,834,3
"FWB_0966","LR05",2016,2,10,37.3,5,"50pct",50,574,834,3
"FWB_0967","LR06",2017,2,11,9.81818181818182,1,"50pct",50,574,834,3
"FWB_0968","LR07",2016,2,15,16.2,1,"50pct",50,574,834,3
"FWB_0969","LR08",2017,2,16,6.5625,1,"50pct",50,574,834,3
"FWB_0970","Martha1",2012,1,5,7.4,2,"50pct",50,574,834,3
"FWB_0971","Martha2",2009,1,4,7.25,1,"50pct",50,574,834,3
"FWB_0972","MB01",2016,1,3,9.66666666666667,7,"50pct",50,574,834,3
"FWB_0973","MB02",2016,1,5,7,3,"50pct",50,574,834,3
"FWB_0974","MB03",2016,1,6,8.16666666666667,5,"50pct",50,574,834,3
"FWB_0975","MB04",2016,1,7,9.71428571428571,3,"50pct",50,574,834,3
"FWB_0976","Middle Fork",2010,4,14,13.5,1,"50pct",50,574,834,3
"FWB_0977","Padden",2012,1,5,10.4,5,"50pct",50,574,834,3
"FWB_0979","Removal Reach",2010,5,15,20.4,1,"50pct",50,574,834,3
"FWB_0980","Riverside",2008,2,11,4.54545454545455,1,"50pct",50,574,834,3
"FWB_0983","San Francisco",2009,4,7,17.7142857142857,1,"50pct",50,574,834,3
"FWB_0984","Shoecraft",2013,1,5,6,5,"50pct",50,574,834,3
"FWB_0985","Silver",2014,2,5,3.6,1,"50pct",50,574,834,3
"FWB_0986","Star",2009,2,4,5.5,1,"50pct",50,574,834,3
"FWB_0988","Sunday",2012,1,4,4.5,4,"50pct",50,574,834,3
"FWB_0989","SW01",2016,2,3,9.66666666666667,5,"50pct",50,574,834,3
"FWB_0990","SW02",2016,2,4,7.25,4,"50pct",50,574,834,3
"FWB_0991","SW03",2016,2,7,7.71428571428571,1,"50pct",50,574,834,3
"FWB_0992","SW04",2016,2,9,7.55555555555556,2,"50pct",50,574,834,3
"FWB_0993","Tularosa",2007,1,6,4.66666666666667,3,"50pct",50,574,834,3
"FWB_0994","Walsh",2012,2,3,10.6666666666667,2,"50pct",50,574,834,3
"FWB_0995","West Fork",2007,2,10,6.3,1,"50pct",50,574,834,3
"FWB_0996","Whatcom",2008,1,3,9,6,"50pct",50,574,834,3
"FWB_0997","Woody Island",2016,1,3,18.3333333333333,3,"50pct",50,574,834,3
"FWB_0999","Belen",2017,1,39,3.35897435897436,1,"50pct",50,574,834,3
"FWB_1001","Frente a Isla del Zapallo",2017,1,42,3.28571428571429,1,"50pct",50,574,834,3
"FWB_1003","Las Cañas",2017,1,32,4.9375,1,"50pct",50,574,834,3
"FWB_1004","Paysandú",2017,1,25,3.2,1,"50pct",50,574,834,3
"FWB_1005","Punta Gorda",2017,1,35,3.14285714285714,1,"50pct",50,574,834,3
"FWB_1006","Lukulu",2019,1,10,3.1,1,"50pct",50,574,834,3
"FWB_1007","Mongu_Ground_0",2019,1,11,3.18181818181818,1,"50pct",50,574,834,3
"FWB_1008","Mongu_Nalusa",2019,1,15,5.33333333333333,2,"50pct",50,574,834,3
"FWB_1009","Mongu_Namkande",2019,1,3,4,2,"50pct",50,574,834,3
"FWB_1010","Mongu_Pond_2",2019,1,8,3.625,1,"50pct",50,574,834,3
"FWB_1012","Senanga",2019,1,18,4.5,2,"50pct",50,574,834,3
"FWB_0001","4-Mile Hole",2012,2,14,4.57142857142857,1,"55pct",55,524,796,3
"FWB_0003","Baitpool",2018,1,5,4.6,3,"55pct",55,524,796,3
"FWB_0004","Balmoral",2000,1,9,4.33333333333333,1,"55pct",55,524,796,3
"FWB_0005","Barramundi Gorge",2012,3,13,3.84615384615385,1,"55pct",55,524,796,3
"FWB_0006","Big Sand",2021,3,9,3.44444444444444,2,"55pct",55,524,796,3
"FWB_0007","Bilanoo",2002,1,8,3,1,"55pct",55,524,796,3
"FWB_0008","Booligar",2011,1,8,9.5,1,"55pct",55,524,796,3
"FWB_0009","brisbane_01",2014,2,10,2.6,1,"55pct",55,524,796,3
"FWB_0010","brisbane_02",2014,2,8,2.625,1,"55pct",55,524,796,3
"FWB_0011","brisbane_03",2014,2,11,3.18181818181818,2,"55pct",55,524,796,3
"FWB_0012","brisbane_04",2015,2,22,2.68181818181818,1,"55pct",55,524,796,3
"FWB_0016","Bucket Billabong",2012,2,21,4.23809523809524,1,"55pct",55,524,796,3
"FWB_0018","Bullhole",2021,3,9,3.88888888888889,1,"55pct",55,524,796,3
"FWB_0020","Bushy Creek",2008,1,4,4.5,3,"55pct",55,524,796,3
"FWB_0022","Cahill's Crossing",2012,2,15,2.93333333333333,1,"55pct",55,524,796,3
"FWB_0023","Cairo Lagoon",2008,1,9,3.22222222222222,1,"55pct",55,524,796,3
"FWB_0024","Cannon Hill Billabong",2012,2,19,2.8421052631579,1,"55pct",55,524,796,3
"FWB_0025","Christmas Creek",2021,3,11,3.09090909090909,1,"55pct",55,524,796,3
"FWB_0030","Dickson Hole",2008,2,6,3,1,"55pct",55,524,796,3
"FWB_0032","Dirran Creek, forest edge",1995,2,3,5,4,"55pct",55,524,796,3
"FWB_0033","Dirran Creek, pasture crossing",1995,2,3,4.66666666666667,3,"55pct",55,524,796,3
"FWB_0034","Doorban",2021,1,12,3.25,1,"55pct",55,524,796,3
"FWB_0035","Doorrban",2017,3,13,9.15384615384615,1,"55pct",55,524,796,3
"FWB_0036","Emu Creek @ Petford",2008,1,10,2.8,2,"55pct",55,524,796,3
"FWB_0037","Evergreen Lagoon",2009,2,5,2.4,1,"55pct",55,524,796,3
"FWB_0039","Fishhole Creek",2008,1,10,3.7,1,"55pct",55,524,796,3
"FWB_0041","FTM",2009,1,14,4.64285714285714,1,"55pct",55,524,796,3
"FWB_0042","FWB",2009,2,15,3.73333333333333,1,"55pct",55,524,796,3
"FWB_0043","FWL",2009,1,18,5.38888888888889,1,"55pct",55,524,796,3
"FWB_0044","Gidi Gidi",2011,1,7,13.7142857142857,2,"55pct",55,524,796,3
"FWB_0045","Hodgkinson River",2008,1,5,2.8,2,"55pct",55,524,796,3
"FWB_0046","Hooley_Ck",2002,3,6,6.66666666666667,4,"55pct",55,524,796,3
"FWB_0048","Jubilee Downs",2021,3,11,3,1,"55pct",55,524,796,3
"FWB_0049","Killarney Waterhole",2009,2,14,3.5,1,"55pct",55,524,796,3
"FWB_0051","Koolatah Gauging Station",2008,1,11,3.54545454545455,1,"55pct",55,524,796,3
"FWB_0053","Lynd River @ Lyndbrook",2008,1,3,2.33333333333333,1,"55pct",55,524,796,3
"FWB_0056","mary_07",2014,2,9,2.55555555555556,1,"55pct",55,524,796,3
"FWB_0057","mary_08",2014,2,11,2.63636363636364,1,"55pct",55,524,796,3
"FWB_0059","mary_10",2014,2,12,2.41666666666667,1,"55pct",55,524,796,3
"FWB_0060","mary_11",2015,2,11,2.36363636363636,1,"55pct",55,524,796,3
"FWB_0062","McLeod River",2008,1,4,4,1,"55pct",55,524,796,3
"FWB_0064","Mitchell River @ Cooktown Crossing",2008,1,6,4,3,"55pct",55,524,796,3
"FWB_0065","Mitchell River @ Gamboola",2008,1,7,2.85714285714286,1,"55pct",55,524,796,3
"FWB_0067","Mudgimberri",2012,2,18,2.94444444444444,1,"55pct",55,524,796,3
"FWB_0068","Mungungudha",2019,1,3,7.66666666666667,5,"55pct",55,524,796,3
"FWB_0069","Myroodah crossing",2019,2,5,8,2,"55pct",55,524,796,3
"FWB_0071","Noonkanbah",2019,1,3,6.66666666666667,1,"55pct",55,524,796,3
"FWB_0072","Nurgardie",2019,1,5,3.8,2,"55pct",55,524,796,3
"FWB_0073","OCD",2009,1,11,5.09090909090909,1,"55pct",55,524,796,3
"FWB_0077","Palmer River @ Drumduff",2008,1,8,3.75,2,"55pct",55,524,796,3
"FWB_0078","Palmer River @ Goldfields",2008,1,7,2.42857142857143,1,"55pct",55,524,796,3
"FWB_0079","Rifle Creek",2008,1,3,2.66666666666667,2,"55pct",55,524,796,3
"FWB_0080","RKW",2009,1,14,4.21428571428571,1,"55pct",55,524,796,3
"FWB_0081","Rope Swing",2021,3,11,2.81818181818182,1,"55pct",55,524,796,3
"FWB_0083","SDD",2009,1,9,3.66666666666667,1,"55pct",55,524,796,3
"FWB_0084","Shovel Waterhole",2009,1,13,4.30769230769231,2,"55pct",55,524,796,3
"FWB_0085","St. George",2011,1,9,9.66666666666667,1,"55pct",55,524,796,3
"FWB_0086","STW",2009,1,17,5.17647058823529,1,"55pct",55,524,796,3
"FWB_0088","SWD",2009,1,13,6.46153846153846,1,"55pct",55,524,796,3
"FWB_0089","Talwood",2011,1,7,13.1428571428571,2,"55pct",55,524,796,3
"FWB_0090","Tate River @ Ootan",2008,1,4,3,2,"55pct",55,524,796,3
"FWB_0093","Twelve Mile Lagoon",2008,1,6,2.66666666666667,1,"55pct",55,524,796,3
"FWB_0095","Walsh River @ Rookwood",2008,1,5,2.8,2,"55pct",55,524,796,3
"FWB_0096","Wetland 2",2018,1,3,3.66666666666667,1,"55pct",55,524,796,3
"FWB_0098","Wright's Creek",1996,1,5,3.8,1,"55pct",55,524,796,3
"FWB_0099","Wyenbah",2011,1,9,9.55555555555556,1,"55pct",55,524,796,3
"FWB_0100","Yeerra",2017,3,10,5.8,1,"55pct",55,524,796,3
"FWB_0103","Lake Lunz",2014,1,7,12,2,"55pct",55,524,796,3
"FWB_0107","Belgian Pond 1",2013,1,4,10.25,4,"55pct",55,524,796,3
"FWB_0108","Belgian Pond 2",2013,1,9,10.2222222222222,6,"55pct",55,524,796,3
"FWB_0109","Belgian Pond 3",2013,1,6,8.33333333333333,6,"55pct",55,524,796,3
"FWB_0110","bi-01",2015,1,17,3.76470588235294,1,"55pct",55,524,796,3
"FWB_0112","cp-01",2015,1,17,4.58823529411765,1,"55pct",55,524,796,3
"FWB_0113","cp-02",2015,1,16,4.0625,1,"55pct",55,524,796,3
"FWB_0114","cu-01",2015,1,13,5.84615384615385,1,"55pct",55,524,796,3
"FWB_0116","Ilha_Grande_RJ_Rio_Andorinha_downstream",2011,2,4,5.25,1,"55pct",55,524,796,3
"FWB_0117","jb-01",2015,1,17,5.23529411764706,1,"55pct",55,524,796,3
"FWB_0118","je-01",2015,1,15,5.13333333333333,1,"55pct",55,524,796,3
"FWB_0124","on-01",2015,1,13,5.07692307692308,1,"55pct",55,524,796,3
"FWB_0125","pg-01",2015,1,14,4.92857142857143,1,"55pct",55,524,796,3
"FWB_0126","pp-01",2015,1,13,4.38461538461539,1,"55pct",55,524,796,3
"FWB_0130","rm-01",2015,1,14,5,1,"55pct",55,524,796,3
"FWB_0131","rv-01",2016,2,6,7.5,4,"55pct",55,524,796,3
"FWB_0132","rv-02",2016,2,17,5.35294117647059,1,"55pct",55,524,796,3
"FWB_0136","rv-06",2016,2,33,3.84848484848485,1,"55pct",55,524,796,3
"FWB_0138","rv-08",2016,2,29,3.6551724137931,1,"55pct",55,524,796,3
"FWB_0143","tq-01",2015,1,14,4.92857142857143,1,"55pct",55,524,796,3
"FWB_0153","bw",2018,1,4,3.25,2,"55pct",55,524,796,3
"FWB_0155","Catamaran Brook",2014,2,7,22.1428571428571,2,"55pct",55,524,796,3
"FWB_0164","de",2018,1,5,4.4,3,"55pct",55,524,796,3
"FWB_0165","ep1",2018,2,6,3.5,1,"55pct",55,524,796,3
"FWB_0166","ep2",2018,2,6,4.16666666666667,3,"55pct",55,524,796,3
"FWB_0168","ep4",2018,2,3,11.6666666666667,2,"55pct",55,524,796,3
