"FWB_id","site_year_code","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"FWB_0930","FWB_0930_2021","Capoeta tinca_TR6","TR6","Capoeta tinca","Cyprinidae","lentic",29.693112,40.414397,0.696038398166058,NA,0.739217565565914,NA,256,NA,1,NA,"FWB_0930",11,"lentic",40.414397,29.693112,5.70351577242766,-5.48462465295062,4.59075404608808,389.5584637,37.1855458738129,141,113,618,3.51619134628822,16,8,5.20581280232102,0,4.84549339821607,"large",2.22704797430784,-1.31700337075996,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0930","FWB_0930_2021","Carassius gibelio_TR6","TR6","Carassius gibelio","Cyprinidae","lentic",29.693112,40.414397,0.0731857582921413,0.00161428957899269,0.630974993465191,0.0127958295513965,137.8,327.288888888889,10,0.0144101191303892,"FWB_0930",11,"lentic",40.414397,29.693112,5.70351577242766,-5.48462465295062,4.59075404608808,389.5584637,37.1855458738129,141,113,618,3.51619134628822,16,8,5.20581280232102,0,4.84549339821607,"large",2.22704797430784,-1.31700337075996,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0930","FWB_0930_2021","Cyprinus carpio_TR6","TR6","Cyprinus carpio","Cyprinidae","lentic",29.693112,40.414397,0.115785514721685,0.0152241461461878,0.723751851529145,0.00721209615880889,104,282,4,0.0224362423049967,"FWB_0930",11,"lentic",40.414397,29.693112,5.70351577242766,-5.48462465295062,4.59075404608808,389.5584637,37.1855458738129,141,113,618,3.51619134628822,16,8,5.20581280232102,0,4.84549339821607,"large",2.22704797430784,-1.31700337075996,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0930","FWB_0930_2021","Gambusia holbrooki_TR6","TR6","Gambusia holbrooki","Poeciliidae","lentic",29.693112,40.414397,0.332731571029443,0.0036823678652154,0.907179576544393,0.00452255277621828,40.6,27.8222222222222,10,0.00820492064143368,"FWB_0930",11,"lentic",40.414397,29.693112,5.70351577242766,-5.48462465295062,4.59075404608808,389.5584637,37.1855458738129,141,113,618,3.51619134628822,16,8,5.20581280232102,0,4.84549339821607,"large",2.22704797430784,-1.31700337075996,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0930","FWB_0930_2021","Knipowitschia caucasica_TR6","TR6","Knipowitschia caucasica","Gobiidae","lentic",29.693112,40.414397,0.175524239354027,0.00523933208558243,0.713314828414593,0.0118585062235997,27.8571428571429,7.80952380952381,7,0.0170978383091822,"FWB_0930",11,"lentic",40.414397,29.693112,5.70351577242766,-5.48462465295062,4.59075404608808,389.5584637,37.1855458738129,141,113,618,3.51619134628822,16,8,5.20581280232102,0,4.84549339821607,"large",2.22704797430784,-1.31700337075996,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0930","FWB_0930_2021","Proterorhinus semilunaris_TR6","TR6","Proterorhinus semilunaris","Gobiidae","lentic",29.693112,40.414397,0.181832509492084,0.0114247813465736,0.537230983706544,0.0250313196713652,31,4.66666666666667,5,0.0364561010179388,"FWB_0930",11,"lentic",40.414397,29.693112,5.70351577242766,-5.48462465295062,4.59075404608808,389.5584637,37.1855458738129,141,113,618,3.51619134628822,16,8,5.20581280232102,0,4.84549339821607,"large",2.22704797430784,-1.31700337075996,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0930","FWB_0930_2021","Rutilus frisii_TR6","TR6","Rutilus frisii","Leuciscidae","lentic",29.693112,40.414397,0.246092126943191,0.00420477649471645,0.654848828090965,0.0336621021660527,218.4,4342.26666666667,10,0.0378668786607691,"FWB_0930",11,"lentic",40.414397,29.693112,5.70351577242766,-5.48462465295062,4.59075404608808,389.5584637,37.1855458738129,141,113,618,3.51619134628822,16,8,5.20581280232102,0,4.84549339821607,"large",2.22704797430784,-1.31700337075996,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0930","FWB_0930_2021","Rutilus rutilus_TR6","TR6","Rutilus rutilus","Leuciscidae","lentic",29.693112,40.414397,0.231993695823483,0.000563739471316999,0.475821207632657,0.00296370855384029,143.2,114.844444444444,10,0.00352744802515729,"FWB_0930",11,"lentic",40.414397,29.693112,5.70351577242766,-5.48462465295062,4.59075404608808,389.5584637,37.1855458738129,141,113,618,3.51619134628822,16,8,5.20581280232102,0,4.84549339821607,"large",2.22704797430784,-1.31700337075996,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0930","FWB_0930_2021","Salaria fluviatilis_TR6","TR6","Salaria fluviatilis","Blenniidae","lentic",29.693112,40.414397,0.171058098717673,0.0119102038758337,0.719473730068833,0.00715397134848355,33.8,15.2,10,0.0190641752243173,"FWB_0930",11,"lentic",40.414397,29.693112,5.70351577242766,-5.48462465295062,4.59075404608808,389.5584637,37.1855458738129,141,113,618,3.51619134628822,16,8,5.20581280232102,0,4.84549339821607,"large",2.22704797430784,-1.31700337075996,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0930","FWB_0930_2021","Silurus glanis_TR6","TR6","Silurus glanis","Siluridae","lentic",29.693112,40.414397,0.472068199727774,0.0701738839616789,0.3233684760826,0.0417952314301551,NA,NA,10,0.111969115391834,"FWB_0930",11,"lentic",40.414397,29.693112,5.70351577242766,-5.48462465295062,4.59075404608808,389.5584637,37.1855458738129,141,113,618,3.51619134628822,16,8,5.20581280232102,0,4.84549339821607,"large",2.22704797430784,-1.31700337075996,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0930","FWB_0930_2021","Vimba vimba_TR6","TR6","Vimba vimba","Leuciscidae","lentic",29.693112,40.414397,0.25444516082814,0.00213964754404614,0.486120066219395,0.00424127478811758,142,443.5,5,0.00638092233216372,"FWB_0930",11,"lentic",40.414397,29.693112,5.70351577242766,-5.48462465295062,4.59075404608808,389.5584637,37.1855458738129,141,113,618,3.51619134628822,16,8,5.20581280232102,0,4.84549339821607,"large",2.22704797430784,-1.31700337075996,"low_prod","Warm temperate and mesic","Warm temperate","Q2",0,"ok",1
"FWB_0932","FWB_0932_2021","Carassius gibelio_TR8","TR8","Carassius gibelio","Cyprinidae","lentic",26.323628,40.833216,0.111870970716377,0.0341701847744807,0.577076358998884,0.1034074484742,61.7272727272727,5021.61818181818,11,0.13757763324868,"FWB_0932",11,"lentic",40.833216,26.323628,1.58923520511658,-3.8852188026761,3.99561760651476,881.373725,18.4672609695677,142,126,611,0.626473047291953,60,0,0.72076721139432,0,3.77519498489207,"large",0.558145445412787,-0.722767032340542,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0932","FWB_0932_2021","Cyprinus carpio_TR8","TR8","Cyprinus carpio","Cyprinidae","lentic",26.323628,40.833216,0.156693952653719,0.0321784720437146,0.622595004230585,0.0450824249206604,79.4615384615385,3294.9358974359,13,0.077260896964375,"FWB_0932",11,"lentic",40.833216,26.323628,1.58923520511658,-3.8852188026761,3.99561760651476,881.373725,18.4672609695677,142,126,611,0.626473047291953,60,0,0.72076721139432,0,3.77519498489207,"large",0.558145445412787,-0.722767032340542,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0932","FWB_0932_2021","Gambusia holbrooki_TR8","TR8","Gambusia holbrooki","Poeciliidae","lentic",26.323628,40.833216,0.534143736408972,0.00107022884811883,0.43780705186731,0.0194404312721045,42.2,13.5111111111111,11,0.0205106601202233,"FWB_0932",11,"lentic",40.833216,26.323628,1.58923520511658,-3.8852188026761,3.99561760651476,881.373725,18.4672609695677,142,126,611,0.626473047291953,60,0,0.72076721139432,0,3.77519498489207,"large",0.558145445412787,-0.722767032340542,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0932","FWB_0932_2021","Lepomis gibbosus_TR8","TR8","Lepomis gibbosus","Centrarchidae","lentic",26.323628,40.833216,0.575378243597329,0.00196315944776888,0.699792762633509,0.00763398914182606,53.6,161.822222222222,10,0.00959714858959494,"FWB_0932",11,"lentic",40.833216,26.323628,1.58923520511658,-3.8852188026761,3.99561760651476,881.373725,18.4672609695677,142,126,611,0.626473047291953,60,0,0.72076721139432,0,3.77519498489207,"large",0.558145445412787,-0.722767032340542,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0932","FWB_0932_2021","Perca fluviatilis_TR8","TR8","Perca fluviatilis","Percidae","lentic",26.323628,40.833216,0.852142676020624,0.00647177961305335,0.27366491311972,0.00393424077108482,172.6,4697.37777777778,10,0.0104060203841382,"FWB_0932",11,"lentic",40.833216,26.323628,1.58923520511658,-3.8852188026761,3.99561760651476,881.373725,18.4672609695677,142,126,611,0.626473047291953,60,0,0.72076721139432,0,3.77519498489207,"large",0.558145445412787,-0.722767032340542,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0932","FWB_0932_2021","Rutilus rutilus_TR8","TR8","Rutilus rutilus","Leuciscidae","lentic",26.323628,40.833216,0.518857239455667,0.00190986670118391,0.155157022158457,0.00333696516365625,102.9,12.5444444444444,10,0.00524683186484016,"FWB_0932",11,"lentic",40.833216,26.323628,1.58923520511658,-3.8852188026761,3.99561760651476,881.373725,18.4672609695677,142,126,611,0.626473047291953,60,0,0.72076721139432,0,3.77519498489207,"large",0.558145445412787,-0.722767032340542,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0932","FWB_0932_2021","Sander lucioperca_TR8","TR8","Sander lucioperca","Percidae","lentic",26.323628,40.833216,0.908148085537994,0.00286524577405488,0.191806153355651,0.00364427008225368,230.1,8668.98888888889,10,0.00650951585630856,"FWB_0932",11,"lentic",40.833216,26.323628,1.58923520511658,-3.8852188026761,3.99561760651476,881.373725,18.4672609695677,142,126,611,0.626473047291953,60,0,0.72076721139432,0,3.77519498489207,"large",0.558145445412787,-0.722767032340542,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0933","FWB_0933_2021","Alburnus nasreddini_TR9","TR9","Alburnus nasreddini","Leuciscidae","lentic",30.791541,38.786808,0.671782973407103,0.0132592994694524,0.427071440927175,0.0125441983924706,159.052631578947,435.719298245614,20,0.025803497861923,"FWB_0933",9,"lentic",38.786808,30.791541,1.22082992139236,-3.62924107699089,4.61497036992621,468.5238794,29.5162468699811,109,127,428,0.871711688476188,30,0,2.70451127983403,2231,3.70499908199625,"large",0.408706801254525,-0.627662174244643,"low_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"FWB_0933","FWB_0933_2021","Atherina boyeri_TR9","TR9","Atherina boyeri","Atherinidae","lentic",30.791541,38.786808,0.702534356594681,0.0306923478172473,0.599100501643314,0.0228584294943439,90.9,221.877777777778,10,0.0535507773115912,"FWB_0933",9,"lentic",38.786808,30.791541,1.22082992139236,-3.62924107699089,4.61497036992621,468.5238794,29.5162468699811,109,127,428,0.871711688476188,30,0,2.70451127983403,2231,3.70499908199625,"large",0.408706801254525,-0.627662174244643,"low_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"FWB_0933","FWB_0933_2021","Carassius gibelio_TR9","TR9","Carassius gibelio","Cyprinidae","lentic",30.791541,38.786808,0.446240534407588,0.03394733030808,0.549591848502072,0.0565395142712693,202.571428571429,3229.18681318681,21,0.0904868445793493,"FWB_0933",9,"lentic",38.786808,30.791541,1.22082992139236,-3.62924107699089,4.61497036992621,468.5238794,29.5162468699811,109,127,428,0.871711688476188,30,0,2.70451127983403,2231,3.70499908199625,"large",0.408706801254525,-0.627662174244643,"low_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"FWB_0933","FWB_0933_2021","Cyprinus carpio_TR9","TR9","Cyprinus carpio","Cyprinidae","lentic",30.791541,38.786808,0.498911297519186,0.016480433963486,0.369659228507179,0.0402031139413957,178.25,1026.91666666667,5,0.0566835479048817,"FWB_0933",9,"lentic",38.786808,30.791541,1.22082992139236,-3.62924107699089,4.61497036992621,468.5238794,29.5162468699811,109,127,428,0.871711688476188,30,0,2.70451127983403,2231,3.70499908199625,"large",0.408706801254525,-0.627662174244643,"low_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"FWB_0933","FWB_0933_2021","Perca fluviatilis_TR9","TR9","Perca fluviatilis","Percidae","lentic",30.791541,38.786808,0.808950562198822,0.0165164306464247,0.355647811797267,0.0292227214306539,229.25,1656.51315789474,20,0.0457391520770785,"FWB_0933",9,"lentic",38.786808,30.791541,1.22082992139236,-3.62924107699089,4.61497036992621,468.5238794,29.5162468699811,109,127,428,0.871711688476188,30,0,2.70451127983403,2231,3.70499908199625,"large",0.408706801254525,-0.627662174244643,"low_prod","Cool temperate and xeric","Cool temperate and dry/xeric","Q1 (close)",0,"ok",1
"FWB_0934","FWB_0934_2012","Ambloplites rupestris_Angle","Angle","Ambloplites rupestris","Centrarchidae","lentic",-122.2883167,47.4261167,0.847939488784559,0.0287253378265302,0.565189893431996,0.0225001884948368,129.333333333333,860.266666666667,6,0.051225526321367,"FWB_0934",10,"lentic",47.4261167,-122.2883167,-1.04982212449868,-3.93872190779607,4.61907344322803,489.6017029,31.7204175816631,107,381,1025,3.53639821333086,2,100,-2.84713986950416,0,6.84431696306345,"small",-0.512352635415091,-0.742645344824583,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0934","FWB_0934_2012","Lepomis gibbosus_Angle","Angle","Lepomis gibbosus","Centrarchidae","lentic",-122.2883167,47.4261167,0.465179968701095,0.0574095625745431,0.832060525566834,0.0326055515661619,92,412.666666666667,4,0.090015114140705,"FWB_0934",10,"lentic",47.4261167,-122.2883167,-1.04982212449868,-3.93872190779607,4.61907344322803,489.6017029,31.7204175816631,107,381,1025,3.53639821333086,2,100,-2.84713986950416,0,6.84431696306345,"small",-0.512352635415091,-0.742645344824583,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0934","FWB_0934_2012","Micropterus salmoides_Angle","Angle","Micropterus salmoides","Centrarchidae","lentic",-122.2883167,47.4261167,0.576317162232655,0.0142463078476656,0.534310470227366,0.00964550361867937,67.6666666666667,15.4666666666667,6,0.0238918114663449,"FWB_0934",10,"lentic",47.4261167,-122.2883167,-1.04982212449868,-3.93872190779607,4.61907344322803,489.6017029,31.7204175816631,107,381,1025,3.53639821333086,2,100,-2.84713986950416,0,6.84431696306345,"small",-0.512352635415091,-0.742645344824583,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0934","FWB_0934_2012","NA_Angle","Angle","NA","Cottidae","lentic",-122.2883167,47.4261167,0.180542514345331,0.0734978378938792,0.451538437213421,0.0350434084716817,122.333333333333,265.466666666667,6,0.108541246365561,"FWB_0934",10,"lentic",47.4261167,-122.2883167,-1.04982212449868,-3.93872190779607,4.61907344322803,489.6017029,31.7204175816631,107,381,1025,3.53639821333086,2,100,-2.84713986950416,0,6.84431696306345,"small",-0.512352635415091,-0.742645344824583,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0934","FWB_0934_2012","Oncorhynchus mykiss_Angle","Angle","Oncorhynchus mykiss","Salmonidae","lentic",-122.2883167,47.4261167,0.541158059467919,0.0133465582225749,0.354710179299877,0.251638622597901,222,648,2,0.264985180820476,"FWB_0934",10,"lentic",47.4261167,-122.2883167,-1.04982212449868,-3.93872190779607,4.61907344322803,489.6017029,31.7204175816631,107,381,1025,3.53639821333086,2,100,-2.84713986950416,0,6.84431696306345,"small",-0.512352635415091,-0.742645344824583,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0934","FWB_0934_2012","Perca flavescens_Angle","Angle","Perca flavescens","Percidae","lentic",-122.2883167,47.4261167,0.711048513302034,0.00875465136497999,0.267697561901148,0.00118726952506888,211.8,52.2,5,0.00994192089004887,"FWB_0934",10,"lentic",47.4261167,-122.2883167,-1.04982212449868,-3.93872190779607,4.61907344322803,489.6017029,31.7204175816631,107,381,1025,3.53639821333086,2,100,-2.84713986950416,0,6.84431696306345,"small",-0.512352635415091,-0.742645344824583,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"FWB_0937","FWB_0937_2016","Catostomus clarkii_BURRO-01","BURRO-01","Catostomus clarkii","Catostomidae","lotic",-113.24591,34.73391,0.219650655021834,0.0271111026359782,0.366439909297052,0.0731007713407022,163,1578,10,0.10021187397668,"FWB_0937",12,"lotic",34.73391,-113.24591,1.91250108692418,4.53096847447951,5.97144978080191,919.1295328,17.3263323055025,156,31,333,-6.90775527898214,0,0,3.81005694430754,0,-11.5129254649702,"large",0.288049699068409,-0.923487439822397,"high_prod","Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0937","FWB_0937_2016","Catostomus insignis_BURRO-01","BURRO-01","Catostomus insignis","Catostomidae","lotic",-113.24591,34.73391,0.490538573508006,0.00105038678387775,0.45427059712774,0.0010712271807186,291.666666666667,2508.33333333333,3,0.00212161396459635,"FWB_0937",12,"lotic",34.73391,-113.24591,1.91250108692418,4.53096847447951,5.97144978080191,919.1295328,17.3263323055025,156,31,333,-6.90775527898214,0,0,3.81005694430754,0,-11.5129254649702,"large",0.288049699068409,-0.923487439822397,"high_prod","Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0937","FWB_0937_2016","Gila robusta_BURRO-01","BURRO-01","Gila robusta","Leuciscidae","lotic",-113.24591,34.73391,0.638427947598253,0.0570579847405232,0.356235827664399,0.0437979945484534,145.9,2005.43333333333,10,0.100855979288977,"FWB_0937",12,"lotic",34.73391,-113.24591,1.91250108692418,4.53096847447951,5.97144978080191,919.1295328,17.3263323055025,156,31,333,-6.90775527898214,0,0,3.81005694430754,0,-11.5129254649702,"large",0.288049699068409,-0.923487439822397,"high_prod","Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0937","FWB_0937_2016","Lepomis cyanellus_BURRO-01","BURRO-01","Lepomis cyanellus","Centrarchidae","lotic",-113.24591,34.73391,0.559437166424066,0.00791219868254059,0.220458553791887,0.0124276635992434,111.666666666667,447,9,0.020339862281784,"FWB_0937",12,"lotic",34.73391,-113.24591,1.91250108692418,4.53096847447951,5.97144978080191,919.1295328,17.3263323055025,156,31,333,-6.90775527898214,0,0,3.81005694430754,0,-11.5129254649702,"large",0.288049699068409,-0.923487439822397,"high_prod","Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
"FWB_0937","FWB_0937_2016","Rhinichthys osculus_BURRO-01","BURRO-01","Rhinichthys osculus","Leuciscidae","lotic",-113.24591,34.73391,0.383460698689956,0.0220873219427547,0.240362811791384,0.00677407341297389,75.75,187.642857142857,8,0.0288613953557286,"FWB_0937",12,"lotic",34.73391,-113.24591,1.91250108692418,4.53096847447951,5.97144978080191,919.1295328,17.3263323055025,156,31,333,-6.90775527898214,0,0,3.81005694430754,0,-11.5129254649702,"large",0.288049699068409,-0.923487439822397,"high_prod","Warm temperate and xeric","Warm temperate","Q1 (close)",0,"ok",1
